9.000000000000000000e+00 1.216084922397962398e+00
5.300000000000000000e+01 1.258785102116737775e+00
3.300000000000000000e+01 1.294310259104433758e+00
8.700000000000000000e+01 1.289260202307467296e+00
9.800000000000000000e+01 1.267988197426534791e+00
3.100000000000000000e+01 1.235895070856172895e+00
2.100000000000000000e+01 1.213131755398381584e+00
8.000000000000000000e+01 1.336100677135843462e+00
8.100000000000000000e+01 1.284878235481577091e+00
5.200000000000000000e+01 1.253147347865430250e+00
4.800000000000000000e+01 1.281963751287308551e+00
5.000000000000000000e+01 1.283938335984843304e+00
8.600000000000000000e+01 1.324174251985249295e+00
9.000000000000000000e+01 1.315897079117749335e+00
1.300000000000000000e+01 1.226150758191764112e+00
7.800000000000000000e+01 1.216434424677320880e+00
6.300000000000000000e+01 1.292272770343187771e+00
9.500000000000000000e+01 1.336073352227252764e+00
9.400000000000000000e+01 1.284394049742145993e+00
2.800000000000000000e+01 1.195362629823058409e+00
8.700000000000000000e+01 1.265896226722469375e+00
5.100000000000000000e+01 1.232367016318557829e+00
9.100000000000000000e+01 1.296127669044558450e+00
4.800000000000000000e+01 1.298443871402341188e+00
2.000000000000000000e+01 1.290375098869809500e+00
7.700000000000000000e+01 1.288492191464108316e+00
3.300000000000000000e+01 1.237834160989454313e+00
8.300000000000000000e+01 1.315575922723581703e+00
5.000000000000000000e+00 1.190445095049807778e+00
9.700000000000000000e+01 1.284010720694371832e+00
9.400000000000000000e+01 1.271024633745823973e+00
4.700000000000000000e+01 1.269018917134411950e+00
5.300000000000000000e+01 1.237799778077539825e+00
3.000000000000000000e+01 1.291664288058868904e+00
7.300000000000000000e+01 1.231690068167397234e+00
4.100000000000000000e+01 1.273739650827343750e+00
6.200000000000000000e+01 1.295820835308390651e+00
8.400000000000000000e+01 1.251230665337320858e+00
2.600000000000000000e+01 1.229823217794233647e+00
6.400000000000000000e+01 1.276377553829018741e+00
4.100000000000000000e+01 1.317435606068678267e+00
9.200000000000000000e+01 1.271861339787158096e+00
4.300000000000000000e+01 1.252032048591428692e+00
7.700000000000000000e+01 1.301548577785157645e+00
8.000000000000000000e+00 1.292494639137957035e+00
8.500000000000000000e+01 1.298323592217136557e+00
8.000000000000000000e+01 1.367548973247890487e+00
6.800000000000000000e+01 1.287188222617903000e+00
1.700000000000000000e+01 1.218582067980092942e+00
7.400000000000000000e+01 1.331976818674575513e+00
5.900000000000000000e+01 1.313772729953664786e+00
8.100000000000000000e+01 1.266647584848417551e+00
7.600000000000000000e+01 1.298186179021400211e+00
1.000000000000000000e+02 1.298123307207032617e+00
8.400000000000000000e+01 1.292359442512286849e+00
1.100000000000000000e+01 1.197719433289050839e+00
8.800000000000000000e+01 1.294833320155437617e+00
3.400000000000000000e+01 1.229061993145130760e+00
5.000000000000000000e+01 1.262049330061087771e+00
2.200000000000000000e+01 1.193195776497740113e+00
9.700000000000000000e+01 1.289142145688113139e+00
5.800000000000000000e+01 1.307054528201660126e+00
5.900000000000000000e+01 1.288822672772845790e+00
6.000000000000000000e+01 1.282828968912661960e+00
7.000000000000000000e+00 1.149776323720553384e+00
6.100000000000000000e+01 1.299296258227835343e+00
7.200000000000000000e+01 1.304655134992517507e+00
3.800000000000000000e+01 1.229270958654204549e+00
7.200000000000000000e+01 1.251562527358293764e+00
8.900000000000000000e+01 1.343780040257959829e+00
4.200000000000000000e+01 1.250836466363712818e+00
6.200000000000000000e+01 1.269684478112828252e+00
1.000000000000000000e+01 1.198987229515770636e+00
8.000000000000000000e+01 1.247258748365985159e+00
1.300000000000000000e+01 1.166148362732722266e+00
5.100000000000000000e+01 1.252453986802697816e+00
6.600000000000000000e+01 1.278089325461491121e+00
4.800000000000000000e+01 1.287023957578768751e+00
6.900000000000000000e+01 1.289201213152123549e+00
5.300000000000000000e+01 1.244689524130267122e+00
8.200000000000000000e+01 1.276744683728297858e+00
5.600000000000000000e+01 1.269203297827886212e+00
9.400000000000000000e+01 1.300533133823215337e+00
8.400000000000000000e+01 1.324911487247742992e+00
8.000000000000000000e+01 1.343726985393043138e+00
3.600000000000000000e+01 1.243225350931346895e+00
4.100000000000000000e+01 1.264926296834026687e+00
2.200000000000000000e+01 1.277246764632824716e+00
8.700000000000000000e+01 1.296162255212415459e+00
2.300000000000000000e+01 1.242939488521007219e+00
9.700000000000000000e+01 1.313586577491122398e+00
7.900000000000000000e+01 1.317393128307533967e+00
6.300000000000000000e+01 1.296108827676121678e+00
7.300000000000000000e+01 1.242061703887261670e+00
7.700000000000000000e+01 1.312489144096017801e+00
7.000000000000000000e+01 1.297812498063235287e+00
6.100000000000000000e+01 1.307287720407785958e+00
6.500000000000000000e+01 1.257694280538398601e+00
6.800000000000000000e+01 1.280805503144150981e+00
4.300000000000000000e+01 1.266524106938615724e+00
5.600000000000000000e+01 1.230272231947558748e+00
4.200000000000000000e+01 1.301226736893648761e+00
7.900000000000000000e+01 1.309233477243917143e+00
2.800000000000000000e+01 1.306446396765376772e+00
7.500000000000000000e+01 1.316239768193429693e+00
9.200000000000000000e+01 1.323564484905362715e+00
1.200000000000000000e+01 1.174446782552795332e+00
7.000000000000000000e+01 1.273594179715305197e+00
9.700000000000000000e+01 1.306436211291781779e+00
9.100000000000000000e+01 1.319182550458076530e+00
6.200000000000000000e+01 1.294683419715531469e+00
3.800000000000000000e+01 1.256942728011925636e+00
1.600000000000000000e+01 1.256285771792187145e+00
8.600000000000000000e+01 1.304608432834249987e+00
8.000000000000000000e+01 1.265750656061594093e+00
7.000000000000000000e+00 1.194769278390632294e+00
4.300000000000000000e+01 1.246376076792271581e+00
9.300000000000000000e+01 1.313001627388445725e+00
1.000000000000000000e+01 1.209889865054182501e+00
7.600000000000000000e+01 1.323991803989431393e+00
5.200000000000000000e+01 1.261834188335146267e+00
9.600000000000000000e+01 1.315680546285193930e+00
7.100000000000000000e+01 1.314331131331009539e+00
6.200000000000000000e+01 1.327479567978262054e+00
3.000000000000000000e+01 1.230013115485967923e+00
6.000000000000000000e+01 1.271851201007941023e+00
9.100000000000000000e+01 1.293183373564187333e+00
1.400000000000000000e+01 1.206295165912115941e+00
6.700000000000000000e+01 1.264591629913531134e+00
3.900000000000000000e+01 1.222339663485563444e+00
4.000000000000000000e+01 1.275876251611938850e+00
7.200000000000000000e+01 1.282128214696768742e+00
5.300000000000000000e+01 1.257153659128983136e+00
5.800000000000000000e+01 1.263808264112385782e+00
8.900000000000000000e+01 1.295693651967823268e+00
8.800000000000000000e+01 1.280696244228240355e+00
2.000000000000000000e+00 1.190215679864566223e+00
2.000000000000000000e+01 1.267143114279801308e+00
2.200000000000000000e+01 1.247113576262735668e+00
4.700000000000000000e+01 1.262262773006332051e+00
1.700000000000000000e+01 1.192662699994278874e+00
7.500000000000000000e+01 1.233999878489504098e+00
8.100000000000000000e+01 1.290730466725970693e+00
5.800000000000000000e+01 1.329342853840585592e+00
2.000000000000000000e+01 1.215544417349411654e+00
9.100000000000000000e+01 1.321801054864747194e+00
4.800000000000000000e+01 1.295751437272394613e+00
8.000000000000000000e+01 1.251185741015323094e+00
4.700000000000000000e+01 1.308438457390508125e+00
4.700000000000000000e+01 1.270139904110103801e+00
3.300000000000000000e+01 1.246589071421866368e+00
7.300000000000000000e+01 1.304884621178589610e+00
9.900000000000000000e+01 1.259721826196253280e+00
8.700000000000000000e+01 1.266255810813362803e+00
7.600000000000000000e+01 1.305407642502361076e+00
1.000000000000000000e+02 1.322432951479129093e+00
2.700000000000000000e+01 1.237026260290548851e+00
2.900000000000000000e+01 1.252642147625805391e+00
4.700000000000000000e+01 1.296912545065083577e+00
4.000000000000000000e+01 1.267267548809160038e+00
6.100000000000000000e+01 1.302417812679099063e+00
8.700000000000000000e+01 1.279555532816973429e+00
8.500000000000000000e+01 1.305851955277977483e+00
4.000000000000000000e+01 1.277798934930322261e+00
9.500000000000000000e+01 1.299696070304959372e+00
3.800000000000000000e+01 1.296672752931202766e+00
5.200000000000000000e+01 1.314269582268329462e+00
2.400000000000000000e+01 1.279338089299708603e+00
5.900000000000000000e+01 1.261553599396795455e+00
6.000000000000000000e+01 1.299875486401965485e+00
6.500000000000000000e+01 1.242081591503077176e+00
4.400000000000000000e+01 1.262693162857295492e+00
8.200000000000000000e+01 1.287818954752191214e+00
4.500000000000000000e+01 1.259482279555590445e+00
9.300000000000000000e+01 1.305323617572728301e+00
1.900000000000000000e+01 1.243570076942162483e+00
4.700000000000000000e+01 1.316308245619614903e+00
5.700000000000000000e+01 1.290720032084681890e+00
3.300000000000000000e+01 1.278255608399003318e+00
6.900000000000000000e+01 1.265776741745203271e+00
9.700000000000000000e+01 1.313754020513805187e+00
3.000000000000000000e+01 1.208245528323247830e+00
9.500000000000000000e+01 1.340281663444508498e+00
3.800000000000000000e+01 1.297764073079779479e+00
5.900000000000000000e+01 1.275344235008937899e+00
8.000000000000000000e+01 1.295664593924749086e+00
8.900000000000000000e+01 1.283551172241784055e+00
5.000000000000000000e+01 1.279777354453274674e+00
5.400000000000000000e+01 1.250212555929447689e+00
7.700000000000000000e+01 1.289355278828131057e+00
6.900000000000000000e+01 1.258875701790854951e+00
7.500000000000000000e+01 1.315855550167964294e+00
9.400000000000000000e+01 1.275281095732730297e+00
4.500000000000000000e+01 1.235495921566529987e+00
5.700000000000000000e+01 1.295415505919338406e+00
7.900000000000000000e+01 1.276984759652686430e+00
6.000000000000000000e+01 1.305808631816424370e+00
6.200000000000000000e+01 1.264810976199139514e+00
1.600000000000000000e+01 1.177842325430407788e+00
2.000000000000000000e+01 1.273319370753767776e+00
6.700000000000000000e+01 1.228467388557398676e+00
4.300000000000000000e+01 1.267238288744636066e+00
8.700000000000000000e+01 1.268992634511695750e+00
7.100000000000000000e+01 1.266355096517876921e+00
6.300000000000000000e+01 1.274213164945383614e+00
4.700000000000000000e+01 1.265208101256522610e+00
4.100000000000000000e+01 1.259902317326433652e+00
8.100000000000000000e+01 1.313270821212415118e+00
1.000000000000000000e+02 1.311247426577849096e+00
3.000000000000000000e+01 1.299181106063900026e+00
9.400000000000000000e+01 1.274231016843561548e+00
5.000000000000000000e+00 1.160146216401030106e+00
8.900000000000000000e+01 1.255521949509815105e+00
3.800000000000000000e+01 1.198076298297816589e+00
2.000000000000000000e+01 1.238734652922473867e+00
1.400000000000000000e+01 1.202050289277213357e+00
8.400000000000000000e+01 1.285374988847618472e+00
4.000000000000000000e+01 1.333306707368647093e+00
4.800000000000000000e+01 1.317436358073152736e+00
8.700000000000000000e+01 1.273626027767495783e+00
7.700000000000000000e+01 1.252998684533406015e+00
8.700000000000000000e+01 1.301378781146669494e+00
4.600000000000000000e+01 1.200670096438581469e+00
7.100000000000000000e+01 1.323758954828044399e+00
2.000000000000000000e+01 1.243403145789063968e+00
5.000000000000000000e+00 1.138109989594236149e+00
1.500000000000000000e+01 1.248183975285861447e+00
9.600000000000000000e+01 1.255870056401213963e+00
4.600000000000000000e+01 1.319431547100343938e+00
7.400000000000000000e+01 1.296102790258705673e+00
3.000000000000000000e+01 1.261536037194275650e+00
5.900000000000000000e+01 1.313033850683783754e+00
4.700000000000000000e+01 1.223990867506296931e+00
9.700000000000000000e+01 1.315917360810209713e+00
9.600000000000000000e+01 1.310493203564154108e+00
5.900000000000000000e+01 1.294751914183131181e+00
6.700000000000000000e+01 1.306577689366948070e+00
6.900000000000000000e+01 1.271905884545039944e+00
4.300000000000000000e+01 1.258817225808125606e+00
5.900000000000000000e+01 1.260627559005453202e+00
6.200000000000000000e+01 1.330217378133157879e+00
5.000000000000000000e+01 1.315647811669478306e+00
7.000000000000000000e+00 1.143168685534032392e+00
9.900000000000000000e+01 1.300529841130636965e+00
6.000000000000000000e+01 1.280596878085993540e+00
6.900000000000000000e+01 1.305413517582503458e+00
4.900000000000000000e+01 1.305784228391112078e+00
6.500000000000000000e+01 1.306664649973697578e+00
2.200000000000000000e+01 1.244267717943821516e+00
1.800000000000000000e+01 1.236759916070199417e+00
9.500000000000000000e+01 1.307241629296374219e+00
9.000000000000000000e+00 1.180118678852073222e+00
2.800000000000000000e+01 1.228429798651905935e+00
5.100000000000000000e+01 1.244344086035183095e+00
9.800000000000000000e+01 1.305952746204030790e+00
7.100000000000000000e+01 1.279779969553313190e+00
7.600000000000000000e+01 1.302118447881155827e+00
2.100000000000000000e+01 1.259731333581373125e+00
6.800000000000000000e+01 1.271907496618654765e+00
3.900000000000000000e+01 1.253865868451423893e+00
9.700000000000000000e+01 1.315390508828388594e+00
2.900000000000000000e+01 1.241431153304114243e+00
1.800000000000000000e+01 1.292970576070799016e+00
3.700000000000000000e+01 1.291193957649043877e+00
7.800000000000000000e+01 1.282316721065610787e+00
6.600000000000000000e+01 1.277800027240155512e+00
7.100000000000000000e+01 1.309228868908913324e+00
3.900000000000000000e+01 1.279566351304757266e+00
4.900000000000000000e+01 1.253145506507808093e+00
4.400000000000000000e+01 1.251349908257733290e+00
2.500000000000000000e+01 1.323847202789968813e+00
1.500000000000000000e+01 1.223409689418419433e+00
6.600000000000000000e+01 1.236745435405770754e+00
2.300000000000000000e+01 1.247811664726867331e+00
6.100000000000000000e+01 1.296262585797594902e+00
8.200000000000000000e+01 1.294468970599237601e+00
9.800000000000000000e+01 1.278909754422865142e+00
7.100000000000000000e+01 1.272125129778275632e+00
7.000000000000000000e+01 1.291331786241509683e+00
9.200000000000000000e+01 1.330044652143413497e+00
6.700000000000000000e+01 1.283552290230852266e+00
9.600000000000000000e+01 1.277844537025105920e+00
2.000000000000000000e+01 1.280879609036674971e+00
9.400000000000000000e+01 1.295307691058780630e+00
4.800000000000000000e+01 1.283030305074729593e+00
9.300000000000000000e+01 1.233664437160991056e+00
9.700000000000000000e+01 1.283219230194176941e+00
7.100000000000000000e+01 1.307252761397220908e+00
8.600000000000000000e+01 1.331101713547305332e+00
4.800000000000000000e+01 1.256634672757787063e+00
2.600000000000000000e+01 1.260364015298519602e+00
8.300000000000000000e+01 1.259767079688176583e+00
6.500000000000000000e+01 1.321207679052338158e+00
5.400000000000000000e+01 1.276165410087583219e+00
6.100000000000000000e+01 1.257182793467971793e+00
8.700000000000000000e+01 1.314613042716967772e+00
4.000000000000000000e+01 1.266515183349577134e+00
6.700000000000000000e+01 1.265789994394669327e+00
4.800000000000000000e+01 1.314449194926708087e+00
1.000000000000000000e+01 1.233994256606819162e+00
4.700000000000000000e+01 1.295965568051782091e+00
7.700000000000000000e+01 1.283713263832082507e+00
6.500000000000000000e+01 1.257486973908321426e+00
7.400000000000000000e+01 1.293049122391137784e+00
2.300000000000000000e+01 1.196245994173709137e+00
8.900000000000000000e+01 1.300873718666634371e+00
7.800000000000000000e+01 1.254784868082447824e+00
5.200000000000000000e+01 1.286836164722807263e+00
6.400000000000000000e+01 1.281331188910913577e+00
7.600000000000000000e+01 1.267709537364347439e+00
8.500000000000000000e+01 1.292088263347037635e+00
9.000000000000000000e+01 1.300536358473626697e+00
9.800000000000000000e+01 1.306284349446130033e+00
4.100000000000000000e+01 1.287247363900203112e+00
6.000000000000000000e+00 1.271318323181058751e+00
2.700000000000000000e+01 1.307436265233379302e+00
3.700000000000000000e+01 1.181277827361198129e+00
9.000000000000000000e+00 1.238516037980917028e+00
5.600000000000000000e+01 1.235793230043852109e+00
7.200000000000000000e+01 1.311343433657458091e+00
8.600000000000000000e+01 1.279167394634119992e+00
4.100000000000000000e+01 1.237897612502042444e+00
6.900000000000000000e+01 1.293113812279527375e+00
5.800000000000000000e+01 1.278889483583115494e+00
9.000000000000000000e+01 1.324385616331296145e+00
3.300000000000000000e+01 1.248038360144292369e+00
4.100000000000000000e+01 1.276591019035750119e+00
3.800000000000000000e+01 1.269792262146246520e+00
7.600000000000000000e+01 1.290807621899934254e+00
7.200000000000000000e+01 1.313347519816044251e+00
2.700000000000000000e+01 1.252738582406834000e+00
5.900000000000000000e+01 1.302277055349910118e+00
3.100000000000000000e+01 1.256533214986502056e+00
1.500000000000000000e+01 1.244093660874930007e+00
5.000000000000000000e+00 1.169912696958771425e+00
5.000000000000000000e+00 1.212119766207241378e+00
3.700000000000000000e+01 1.243200716698517727e+00
8.300000000000000000e+01 1.302693329034465552e+00
5.800000000000000000e+01 1.277311453567899324e+00
9.200000000000000000e+01 1.268636995116395161e+00
6.400000000000000000e+01 1.292209272637268480e+00
4.700000000000000000e+01 1.272320909171424930e+00
1.500000000000000000e+01 1.223921936926229304e+00
3.900000000000000000e+01 1.267758818106356156e+00
7.800000000000000000e+01 1.261422077654063667e+00
3.600000000000000000e+01 1.279844410570694757e+00
4.900000000000000000e+01 1.258263742389288620e+00
3.100000000000000000e+01 1.234061808892062073e+00
9.700000000000000000e+01 1.314741966569959786e+00
8.900000000000000000e+01 1.326525293257382110e+00
1.500000000000000000e+01 1.145221450295920596e+00
8.200000000000000000e+01 1.287474622453590900e+00
4.700000000000000000e+01 1.283287595097806211e+00
9.100000000000000000e+01 1.288616243496820024e+00
5.300000000000000000e+01 1.287085272651717460e+00
5.900000000000000000e+01 1.282996523811139600e+00
2.000000000000000000e+00 1.067666997954807684e+00
9.200000000000000000e+01 1.272507589815117024e+00
5.800000000000000000e+01 1.287138017491279873e+00
4.100000000000000000e+01 1.306048022766064465e+00
5.500000000000000000e+01 1.277620162979846707e+00
9.500000000000000000e+01 1.304157669131464914e+00
9.900000000000000000e+01 1.323013588916339245e+00
5.800000000000000000e+01 1.285382874296391087e+00
9.100000000000000000e+01 1.277522894179261792e+00
4.500000000000000000e+01 1.241839681864430833e+00
7.800000000000000000e+01 1.270318946748220990e+00
9.200000000000000000e+01 1.299893003202983399e+00
9.500000000000000000e+01 1.337899401635392227e+00
9.100000000000000000e+01 1.308105213139136636e+00
1.600000000000000000e+01 1.205720584942966189e+00
3.400000000000000000e+01 1.274638774600393543e+00
6.900000000000000000e+01 1.316298350216805302e+00
9.000000000000000000e+00 1.222171655764645370e+00
7.200000000000000000e+01 1.291486250571651562e+00
2.900000000000000000e+01 1.291918237054157093e+00
6.100000000000000000e+01 1.281210648812586728e+00
2.400000000000000000e+01 1.207936649632181947e+00
5.700000000000000000e+01 1.208329986284495838e+00
2.800000000000000000e+01 1.267328303044301219e+00
5.200000000000000000e+01 1.290942091743267239e+00
7.100000000000000000e+01 1.266141241206625301e+00
8.700000000000000000e+01 1.309735696387685167e+00
2.500000000000000000e+01 1.240497641881795898e+00
9.000000000000000000e+01 1.309712684021675289e+00
9.100000000000000000e+01 1.318685938635593136e+00
2.000000000000000000e+00 1.112192427265160433e+00
2.000000000000000000e+01 1.239740246486821240e+00
3.000000000000000000e+01 1.254381206084648648e+00
6.700000000000000000e+01 1.327675145107530597e+00
4.600000000000000000e+01 1.333651227632512981e+00
2.600000000000000000e+01 1.172558288322625319e+00
5.500000000000000000e+01 1.243420531964916531e+00
3.000000000000000000e+01 1.216196119185352087e+00
4.700000000000000000e+01 1.282214478790024259e+00
4.700000000000000000e+01 1.296135781815151988e+00
7.600000000000000000e+01 1.217005288755086401e+00
9.100000000000000000e+01 1.322656343380457677e+00
4.300000000000000000e+01 1.286726531964031306e+00
4.600000000000000000e+01 1.309593430896588417e+00
