4.000000000000000000e+01 8.387943804749079524e-01
4.000000000000000000e+01 9.364508872199583944e-01
4.000000000000000000e+01 8.349754389918284669e-01
4.000000000000000000e+01 8.281142014073412660e-01
4.000000000000000000e+01 8.731112860903648132e-01
4.000000000000000000e+01 8.909006191802031349e-01
4.000000000000000000e+01 8.192049134331280680e-01
4.000000000000000000e+01 9.748189103843013514e-01
4.000000000000000000e+01 8.304911667701010414e-01
4.000000000000000000e+01 7.949542977533307075e-01
4.000000000000000000e+01 8.689713628243900256e-01
4.000000000000000000e+01 8.677086962241765677e-01
4.000000000000000000e+01 9.509664958520041012e-01
4.000000000000000000e+01 8.991717490971389282e-01
4.000000000000000000e+01 8.627364215624891974e-01
4.000000000000000000e+01 8.572686959932218631e-01
4.000000000000000000e+01 9.118383165658672240e-01
4.000000000000000000e+01 8.306884830474456916e-01
4.000000000000000000e+01 9.090156785421658059e-01
4.000000000000000000e+01 7.873576213412692981e-01
4.000000000000000000e+01 9.716660867365400911e-01
4.000000000000000000e+01 8.827429905011209277e-01
4.000000000000000000e+01 8.304536998633098577e-01
4.000000000000000000e+01 8.696504456640448133e-01
4.000000000000000000e+01 8.287253454710206135e-01
4.000000000000000000e+01 8.379599830117022696e-01
4.000000000000000000e+01 8.661705766857339395e-01
4.000000000000000000e+01 8.301243933874156156e-01
4.000000000000000000e+01 8.523933539048733632e-01
4.000000000000000000e+01 8.679284051710032255e-01
4.000000000000000000e+01 8.954245280428486664e-01
4.000000000000000000e+01 9.149880445117214434e-01
4.000000000000000000e+01 8.568103572597749462e-01
4.000000000000000000e+01 8.482074211868038116e-01
4.000000000000000000e+01 8.456353628756243523e-01
4.000000000000000000e+01 8.421263262222342671e-01
4.000000000000000000e+01 8.910150618342548290e-01
4.000000000000000000e+01 8.515624902271152763e-01
4.000000000000000000e+01 7.882198869035826894e-01
4.000000000000000000e+01 8.645134452411022963e-01
4.000000000000000000e+01 8.723528764692033421e-01
4.000000000000000000e+01 8.553787144150787336e-01
4.000000000000000000e+01 8.202013682060594890e-01
4.000000000000000000e+01 8.217453505447658291e-01
4.000000000000000000e+01 8.380769858996731658e-01
4.000000000000000000e+01 8.297499550858126183e-01
4.000000000000000000e+01 8.181947730370032756e-01
4.000000000000000000e+01 8.339095627907238129e-01
4.000000000000000000e+01 8.507667908775110588e-01
4.000000000000000000e+01 8.263007814625299430e-01
4.000000000000000000e+01 8.751211306068912288e-01
4.000000000000000000e+01 8.444341289551779983e-01
4.000000000000000000e+01 8.560730794320451364e-01
4.000000000000000000e+01 9.465233637101858610e-01
4.000000000000000000e+01 8.786089348918258990e-01
4.000000000000000000e+01 8.930418635615720024e-01
4.000000000000000000e+01 8.508280049957658298e-01
4.000000000000000000e+01 9.066549605456282190e-01
4.000000000000000000e+01 9.221688482353013194e-01
4.000000000000000000e+01 8.292694851909035991e-01
4.000000000000000000e+01 9.259401299869916002e-01
4.000000000000000000e+01 9.064268615676120966e-01
4.000000000000000000e+01 7.998509747047949370e-01
4.000000000000000000e+01 8.769437874224300655e-01
4.000000000000000000e+01 8.971178450218252332e-01
4.000000000000000000e+01 9.000280616691271884e-01
4.000000000000000000e+01 8.426682274852899113e-01
4.000000000000000000e+01 7.923258075055001903e-01
4.000000000000000000e+01 9.300980873031151619e-01
4.000000000000000000e+01 8.910941211350430491e-01
4.000000000000000000e+01 8.617010518182418588e-01
4.000000000000000000e+01 8.509879413740304432e-01
4.000000000000000000e+01 8.841143309383032722e-01
4.000000000000000000e+01 8.633632403620139506e-01
4.000000000000000000e+01 7.943316267470237335e-01
4.000000000000000000e+01 8.113881850883104541e-01
4.000000000000000000e+01 7.902800515294596817e-01
4.000000000000000000e+01 8.652057338539559384e-01
4.000000000000000000e+01 8.773329883408430563e-01
4.000000000000000000e+01 8.700165920310631851e-01
4.000000000000000000e+01 9.310379864551879825e-01
4.000000000000000000e+01 8.748714038903453449e-01
4.000000000000000000e+01 8.316610303790823444e-01
4.000000000000000000e+01 8.048522528115281682e-01
4.000000000000000000e+01 8.291297274662344785e-01
4.000000000000000000e+01 8.181856425497396890e-01
4.000000000000000000e+01 9.109030378488121027e-01
4.000000000000000000e+01 8.492836456855774596e-01
4.000000000000000000e+01 8.171750892056729443e-01
4.000000000000000000e+01 9.013777310352143468e-01
4.000000000000000000e+01 8.531078732865909897e-01
4.000000000000000000e+01 8.475633148048220544e-01
4.000000000000000000e+01 8.608172688063833178e-01
4.000000000000000000e+01 8.871139770174401029e-01
4.000000000000000000e+01 9.046187889173982200e-01
4.000000000000000000e+01 8.866468290613551684e-01
4.000000000000000000e+01 7.958915042321075273e-01
4.000000000000000000e+01 7.771273671616095724e-01
4.000000000000000000e+01 8.561486652092578087e-01
4.000000000000000000e+01 8.709936457936561238e-01
4.000000000000000000e+01 8.092254532772510389e-01
4.000000000000000000e+01 8.780032850380945497e-01
4.000000000000000000e+01 8.668396659079276034e-01
6.000000000000000000e+00 7.348167086011048177e-01
3.100000000000000000e+01 8.790702247726489560e-01
7.700000000000000000e+01 9.154588526805843562e-01
9.000000000000000000e+01 8.577385207249660359e-01
5.500000000000000000e+01 8.756711187686495590e-01
4.700000000000000000e+01 8.205932002390865510e-01
8.900000000000000000e+01 8.120380849960974201e-01
8.700000000000000000e+01 8.279260794807050683e-01
9.900000000000000000e+01 8.052327952904333452e-01
4.400000000000000000e+01 8.202569124510461496e-01
7.200000000000000000e+01 8.379352012080811818e-01
2.900000000000000000e+01 8.660939399254333759e-01
5.800000000000000000e+01 8.871681547370918741e-01
9.100000000000000000e+01 8.439385529685080600e-01
9.600000000000000000e+01 8.733653069926734513e-01
4.000000000000000000e+01 8.828479244953598704e-01
7.600000000000000000e+01 8.389563405241012850e-01
8.400000000000000000e+01 8.959941092784449168e-01
3.700000000000000000e+01 8.039280399750420303e-01
6.800000000000000000e+01 8.834975348654979799e-01
7.800000000000000000e+01 8.260006763683737097e-01
7.100000000000000000e+01 8.845358682629260727e-01
7.600000000000000000e+01 8.376164447981757633e-01
6.400000000000000000e+01 8.827697484100807124e-01
4.200000000000000000e+01 9.343913097494406239e-01
7.100000000000000000e+01 8.353934999564537334e-01
9.800000000000000000e+01 9.065575066796708326e-01
5.900000000000000000e+01 8.721770217735858033e-01
7.700000000000000000e+01 9.244961982647772469e-01
7.800000000000000000e+01 8.853283790235424444e-01
7.300000000000000000e+01 8.399958775065379246e-01
9.400000000000000000e+01 9.018539836685177669e-01
7.300000000000000000e+01 9.023941197632124878e-01
6.800000000000000000e+01 8.900887522332299184e-01
9.500000000000000000e+01 9.063053040760902235e-01
7.200000000000000000e+01 8.078109952191349086e-01
4.500000000000000000e+01 9.047781322391321712e-01
9.400000000000000000e+01 9.142283597443811027e-01
3.500000000000000000e+01 8.017707568923849726e-01
5.700000000000000000e+01 8.527740039184188436e-01
5.000000000000000000e+00 9.633103688784514507e-01
7.000000000000000000e+00 7.445811677234456250e-01
7.300000000000000000e+01 7.947211610063739107e-01
1.000000000000000000e+02 8.902665132507827650e-01
3.900000000000000000e+01 8.408091334896362623e-01
2.500000000000000000e+01 8.860695793337893811e-01
3.900000000000000000e+01 8.094205928584371490e-01
9.300000000000000000e+01 8.773000374048063321e-01
5.600000000000000000e+01 8.322179919458513320e-01
9.300000000000000000e+01 8.477729342417584801e-01
7.000000000000000000e+01 8.442843264439140460e-01
1.000000000000000000e+01 8.710089016964867037e-01
9.800000000000000000e+01 8.857261469930385323e-01
6.500000000000000000e+01 8.216918547959254360e-01
5.200000000000000000e+01 8.875083132597127999e-01
5.000000000000000000e+00 7.997746677406919469e-01
8.100000000000000000e+01 8.475467484112665373e-01
6.200000000000000000e+01 8.712463257680204132e-01
8.500000000000000000e+01 8.298222369653520669e-01
8.100000000000000000e+01 8.180998532956533786e-01
1.400000000000000000e+01 8.119877327339567463e-01
9.300000000000000000e+01 8.359461859473101830e-01
9.800000000000000000e+01 8.570148260048809918e-01
6.100000000000000000e+01 8.116389616161259202e-01
3.300000000000000000e+01 8.247704580608006264e-01
1.200000000000000000e+01 8.475151396871207776e-01
6.800000000000000000e+01 8.558928237992401433e-01
8.500000000000000000e+01 8.826446432711275714e-01
7.000000000000000000e+00 8.075373967683725507e-01
5.500000000000000000e+01 8.745116094799534334e-01
6.500000000000000000e+01 9.232840756285813910e-01
6.800000000000000000e+01 8.466949314091612999e-01
4.700000000000000000e+01 8.005143972773890448e-01
7.000000000000000000e+01 8.259680775315390022e-01
4.700000000000000000e+01 9.012239526655444477e-01
8.300000000000000000e+01 8.238026313475472762e-01
8.000000000000000000e+01 8.655086719565936448e-01
6.300000000000000000e+01 8.497276020340298608e-01
7.100000000000000000e+01 8.998131816157659557e-01
2.400000000000000000e+01 8.647761874992175857e-01
1.300000000000000000e+01 9.370243812900335145e-01
7.900000000000000000e+01 8.644029389182115164e-01
8.100000000000000000e+01 9.132743250983739181e-01
5.200000000000000000e+01 9.142361593102030781e-01
6.000000000000000000e+00 8.160501662741872497e-01
6.400000000000000000e+01 8.346060363786126368e-01
6.800000000000000000e+01 9.176575219354966562e-01
7.200000000000000000e+01 9.123527462912580654e-01
8.000000000000000000e+01 8.762092230574448637e-01
7.100000000000000000e+01 8.024499423695719003e-01
7.700000000000000000e+01 8.842541098471423666e-01
7.900000000000000000e+01 9.908658420075616702e-01
9.800000000000000000e+01 8.421293455314077248e-01
8.800000000000000000e+01 9.582288745675585639e-01
7.100000000000000000e+01 9.276218947449986763e-01
4.600000000000000000e+01 8.250507325523984692e-01
1.700000000000000000e+01 9.127117806817083290e-01
3.400000000000000000e+01 8.943525519525595824e-01
9.200000000000000000e+01 8.970743205088733685e-01
8.900000000000000000e+01 8.840288628014016936e-01
2.000000000000000000e+01 8.356681736545024108e-01
9.600000000000000000e+01 8.258985766559290287e-01
5.700000000000000000e+01 8.901894759748055774e-01
5.400000000000000000e+01 7.789702315824802437e-01
8.900000000000000000e+01 9.144867018595357333e-01
1.700000000000000000e+01 8.070397936258462135e-01
7.100000000000000000e+01 8.315212093054636933e-01
8.600000000000000000e+01 8.694447540344086844e-01
8.200000000000000000e+01 8.855973394859919523e-01
7.500000000000000000e+01 8.906799950360453355e-01
8.300000000000000000e+01 8.676935202476538933e-01
6.700000000000000000e+01 8.134804414809161388e-01
6.800000000000000000e+01 8.504436729372369941e-01
7.500000000000000000e+01 8.708368010171558815e-01
8.900000000000000000e+01 8.621934952398572216e-01
9.500000000000000000e+01 8.290914867035632518e-01
8.000000000000000000e+01 8.902328347090133764e-01
8.000000000000000000e+01 8.395387750216193323e-01
7.200000000000000000e+01 8.911425472903224954e-01
7.600000000000000000e+01 8.925755209831571779e-01
7.000000000000000000e+01 8.123468025867250919e-01
9.300000000000000000e+01 8.233535163770971943e-01
1.600000000000000000e+01 9.261573312139954606e-01
2.500000000000000000e+01 8.462261510060214986e-01
6.100000000000000000e+01 7.943308671937495680e-01
2.300000000000000000e+01 7.740468252218721812e-01
6.800000000000000000e+01 8.393500549124002230e-01
4.200000000000000000e+01 8.706213247478230555e-01
8.900000000000000000e+01 8.814677574275980865e-01
8.100000000000000000e+01 8.929857109195258325e-01
4.200000000000000000e+01 8.428512226214681657e-01
7.000000000000000000e+01 9.106862328966816023e-01
8.300000000000000000e+01 8.744717518971465431e-01
6.200000000000000000e+01 9.067088653608910143e-01
3.500000000000000000e+01 8.513875021491575934e-01
3.500000000000000000e+01 7.920729738233387440e-01
3.400000000000000000e+01 8.548117648832611604e-01
8.100000000000000000e+01 8.674718276880089007e-01
3.000000000000000000e+01 9.313011542080529281e-01
6.900000000000000000e+01 8.957020619648263793e-01
7.400000000000000000e+01 8.483146545046071907e-01
7.900000000000000000e+01 8.745248810557759711e-01
3.100000000000000000e+01 9.186630160441111581e-01
2.000000000000000000e+01 8.896992486401411604e-01
6.300000000000000000e+01 9.285377104166194773e-01
3.300000000000000000e+01 7.867751474411379675e-01
6.800000000000000000e+01 8.218935003687715124e-01
2.800000000000000000e+01 8.081100373521326041e-01
5.200000000000000000e+01 8.309328331953272917e-01
5.700000000000000000e+01 8.421273170449621315e-01
1.900000000000000000e+01 7.382428922837385166e-01
2.000000000000000000e+01 8.845123817311284498e-01
9.700000000000000000e+01 8.453215400190702278e-01
8.000000000000000000e+00 8.383187269940718389e-01
9.900000000000000000e+01 8.943782618750198976e-01
3.100000000000000000e+01 9.325336958824749223e-01
4.200000000000000000e+01 8.256170424958163556e-01
8.800000000000000000e+01 8.390390519993027318e-01
7.900000000000000000e+01 8.292759128481496100e-01
8.500000000000000000e+01 8.771712999724152748e-01
8.900000000000000000e+01 9.160241132764521677e-01
4.300000000000000000e+01 8.486489183149978910e-01
9.800000000000000000e+01 8.337315834132653647e-01
7.000000000000000000e+01 9.191529121097984367e-01
4.500000000000000000e+01 8.429569976716482227e-01
2.700000000000000000e+01 8.767642571286206055e-01
8.400000000000000000e+01 8.773847562037054848e-01
1.500000000000000000e+01 7.991721797912995084e-01
2.200000000000000000e+01 8.379552330458736042e-01
9.300000000000000000e+01 8.440007455543356851e-01
8.200000000000000000e+01 8.594452396341117906e-01
7.000000000000000000e+00 7.926904521565532047e-01
9.100000000000000000e+01 9.351667841372629519e-01
4.200000000000000000e+01 8.137552126828736521e-01
9.000000000000000000e+01 8.258789245248179256e-01
2.400000000000000000e+01 8.826493962616651645e-01
6.100000000000000000e+01 8.605781637743754597e-01
3.000000000000000000e+01 9.252416833002174990e-01
9.800000000000000000e+01 8.167836545372622048e-01
5.100000000000000000e+01 8.924964564477883000e-01
4.300000000000000000e+01 8.916275627517360469e-01
1.000000000000000000e+02 9.414786262020933272e-01
8.900000000000000000e+01 8.820452487636115668e-01
6.300000000000000000e+01 9.116360546227627593e-01
2.500000000000000000e+01 7.789026170897466184e-01
6.200000000000000000e+01 9.203854161648629129e-01
6.100000000000000000e+01 8.333706586972585706e-01
7.200000000000000000e+01 8.412747599040261148e-01
6.300000000000000000e+01 8.650509609956378299e-01
8.400000000000000000e+01 1.017060658006231355e+00
9.000000000000000000e+00 9.128335364706238186e-01
9.000000000000000000e+01 8.403896058818335346e-01
8.700000000000000000e+01 8.836637993417927328e-01
9.500000000000000000e+01 9.073285317445198839e-01
4.700000000000000000e+01 9.208424317030422523e-01
6.900000000000000000e+01 8.390060421384369915e-01
9.900000000000000000e+01 9.283723768896708917e-01
1.000000000000000000e+02 8.699591285660212003e-01
5.900000000000000000e+01 8.659542402464943667e-01
2.600000000000000000e+01 8.060518061945828316e-01
2.700000000000000000e+01 7.997864009273121244e-01
6.700000000000000000e+01 8.773871633493696143e-01
5.400000000000000000e+01 8.175665800759013280e-01
6.900000000000000000e+01 8.921212708866432806e-01
3.800000000000000000e+01 8.528394758908143247e-01
2.500000000000000000e+01 8.766817851459529631e-01
6.000000000000000000e+01 8.401140043856546447e-01
4.500000000000000000e+01 8.588388048354164139e-01
6.500000000000000000e+01 8.933768002936761654e-01
3.600000000000000000e+01 8.465783320269324452e-01
8.900000000000000000e+01 8.503633506100289896e-01
9.700000000000000000e+01 8.123162384971780448e-01
3.000000000000000000e+00 8.565853743381741658e-01
3.900000000000000000e+01 8.834883261731237836e-01
3.600000000000000000e+01 8.332672272948772330e-01
1.000000000000000000e+02 8.931070184714472449e-01
7.400000000000000000e+01 8.094927136638466747e-01
4.400000000000000000e+01 9.467267432320564113e-01
7.700000000000000000e+01 8.181734687307224974e-01
1.300000000000000000e+01 8.738315591353038592e-01
9.800000000000000000e+01 9.236664520000954504e-01
7.600000000000000000e+01 8.318661435444527630e-01
6.200000000000000000e+01 8.236633857370189160e-01
1.200000000000000000e+01 8.313364923704901210e-01
5.300000000000000000e+01 8.336801239176342415e-01
3.600000000000000000e+01 8.282185554228415070e-01
7.900000000000000000e+01 8.670927317039504034e-01
4.800000000000000000e+01 7.923616349482951460e-01
2.000000000000000000e+01 7.310860517649109269e-01
2.900000000000000000e+01 8.568192671413289441e-01
9.600000000000000000e+01 8.984299714850797480e-01
2.800000000000000000e+01 8.618090970365557268e-01
6.000000000000000000e+01 8.379208895933066836e-01
4.300000000000000000e+01 8.095294120589107134e-01
3.300000000000000000e+01 8.036121055194684892e-01
8.100000000000000000e+01 8.249348940215389669e-01
5.800000000000000000e+01 8.103920872760010941e-01
8.200000000000000000e+01 8.974853724139282285e-01
6.100000000000000000e+01 8.300222152738803150e-01
8.900000000000000000e+01 9.089384391862569412e-01
2.500000000000000000e+01 8.283787009287026937e-01
1.000000000000000000e+02 8.884413891080503722e-01
9.000000000000000000e+01 8.458798544566259459e-01
3.800000000000000000e+01 9.060406134152846347e-01
6.200000000000000000e+01 8.403337351946499334e-01
6.600000000000000000e+01 8.335158003643668989e-01
2.900000000000000000e+01 7.833993033517212545e-01
7.800000000000000000e+01 9.141449390119842366e-01
6.400000000000000000e+01 8.875769415832328590e-01
1.900000000000000000e+01 9.101458513003440887e-01
9.300000000000000000e+01 8.556115456870929670e-01
9.100000000000000000e+01 8.381188017887619690e-01
1.700000000000000000e+01 8.221896998371133192e-01
2.900000000000000000e+01 8.456880978986293096e-01
6.900000000000000000e+01 9.162196367564966470e-01
8.500000000000000000e+01 8.867166176160817814e-01
7.000000000000000000e+01 8.819251829318086600e-01
7.100000000000000000e+01 8.629306179724678394e-01
6.700000000000000000e+01 8.394951060991537872e-01
9.700000000000000000e+01 8.873970052365760530e-01
2.700000000000000000e+01 8.258188463460568451e-01
9.100000000000000000e+01 8.494919009371235674e-01
3.800000000000000000e+01 8.114579443394769331e-01
9.100000000000000000e+01 9.578981869427669604e-01
4.900000000000000000e+01 7.960949421910890056e-01
8.000000000000000000e+01 8.863991953293146597e-01
5.400000000000000000e+01 8.528291576556080722e-01
2.800000000000000000e+01 8.997406053477111643e-01
7.200000000000000000e+01 8.828536750179366566e-01
2.100000000000000000e+01 8.026559687699235113e-01
7.000000000000000000e+00 1.173226618923961961e+00
4.600000000000000000e+01 8.587263303394048197e-01
8.900000000000000000e+01 8.511777774124088536e-01
6.700000000000000000e+01 8.419594525316644873e-01
6.500000000000000000e+01 8.304573617367285721e-01
1.000000000000000000e+02 8.096270641062267570e-01
4.600000000000000000e+01 8.933524219496061791e-01
8.700000000000000000e+01 8.639766658098071428e-01
7.100000000000000000e+01 8.130418555236545997e-01
8.600000000000000000e+01 8.171579668686147491e-01
7.300000000000000000e+01 8.883000412891473019e-01
9.600000000000000000e+01 8.461366879348066750e-01
8.100000000000000000e+01 8.931765932099753336e-01
6.000000000000000000e+01 8.849368267449005954e-01
1.100000000000000000e+01 7.397415988515386731e-01
5.000000000000000000e+01 8.431257731180827886e-01
4.000000000000000000e+01 8.324245963077576693e-01
4.500000000000000000e+01 8.751046460953636474e-01
4.400000000000000000e+01 8.344254023750260485e-01
9.600000000000000000e+01 8.419457685036271233e-01
9.700000000000000000e+01 8.972981265681945207e-01
7.100000000000000000e+01 8.931740780690788917e-01
3.300000000000000000e+01 8.990577105641949229e-01
9.600000000000000000e+01 9.044807536840963058e-01
9.000000000000000000e+01 8.665481856504552161e-01
5.700000000000000000e+01 8.065977644349682230e-01
7.900000000000000000e+01 8.676820078051583618e-01
8.600000000000000000e+01 8.181413317328415369e-01
2.100000000000000000e+01 8.169284132861202030e-01
7.200000000000000000e+01 8.501535074665329539e-01
3.300000000000000000e+01 8.630306449217901577e-01
4.200000000000000000e+01 8.816174880401989045e-01
9.900000000000000000e+01 9.270422190666872675e-01
3.500000000000000000e+01 8.558058641523134114e-01
9.200000000000000000e+01 8.841482968819862620e-01
1.800000000000000000e+01 8.061999038592571054e-01
1.200000000000000000e+01 8.078156881164124670e-01
1.500000000000000000e+01 7.772679117505603141e-01
3.100000000000000000e+01 7.916799466732232782e-01
6.100000000000000000e+01 8.373687147276972498e-01
9.100000000000000000e+01 9.035982917371992995e-01
3.500000000000000000e+01 8.450727706998644173e-01
1.900000000000000000e+01 7.982630110218725816e-01
3.100000000000000000e+01 8.717092795925683868e-01
8.400000000000000000e+01 8.199232927213779831e-01
3.900000000000000000e+01 8.988816786785190915e-01
1.800000000000000000e+01 9.068119392172446780e-01
5.100000000000000000e+01 8.758003734119216288e-01
7.800000000000000000e+01 9.046625043001191857e-01
8.000000000000000000e+01 8.260015662773292355e-01
8.600000000000000000e+01 8.594816088175848412e-01
7.400000000000000000e+01 8.953734179178687302e-01
7.600000000000000000e+01 8.505703970020199733e-01
7.700000000000000000e+01 8.515809028200070907e-01
8.000000000000000000e+01 9.350676396672501500e-01
4.000000000000000000e+01 7.998188508421604226e-01
9.800000000000000000e+01 8.836093711439565457e-01
5.000000000000000000e+01 7.937696400562849197e-01
8.200000000000000000e+01 8.811139268105891986e-01
1.100000000000000000e+01 8.307558678074403735e-01
2.900000000000000000e+01 1.002886758247574228e+00
4.800000000000000000e+01 8.158026236925642882e-01
6.300000000000000000e+01 8.713593605857880009e-01
6.700000000000000000e+01 7.842664638587542036e-01
5.700000000000000000e+01 8.152178213268114204e-01
1.200000000000000000e+01 8.226494585711623397e-01
7.300000000000000000e+01 7.799179291673923320e-01
5.200000000000000000e+01 8.497094982238423411e-01
9.200000000000000000e+01 8.416943135834364931e-01
4.000000000000000000e+01 8.725763917754237875e-01
9.800000000000000000e+01 8.902238263570081411e-01
8.700000000000000000e+01 8.549488829897986530e-01
1.400000000000000000e+01 8.308487480841579842e-01
5.600000000000000000e+01 8.769230314596956344e-01
9.300000000000000000e+01 9.010956567347945256e-01
1.400000000000000000e+01 7.851210973053961428e-01
5.400000000000000000e+01 8.328098578063313218e-01
9.800000000000000000e+01 9.317727168128554505e-01
9.300000000000000000e+01 9.464570188722484234e-01
7.300000000000000000e+01 8.272679435203599274e-01
6.000000000000000000e+01 8.962940014478497641e-01
7.000000000000000000e+00 8.558161883036178308e-01
3.900000000000000000e+01 8.998400825665293645e-01
6.900000000000000000e+01 8.615240516629881773e-01
6.900000000000000000e+01 8.083109117312755609e-01
1.000000000000000000e+01 7.491350579853716107e-01
4.400000000000000000e+01 8.431392951786004231e-01
2.100000000000000000e+01 7.987605913391206958e-01
5.400000000000000000e+01 8.629314226863671333e-01
1.000000000000000000e+02 1.013338394829239819e+00
9.400000000000000000e+01 8.553745412661010183e-01
8.200000000000000000e+01 9.027959685267495926e-01
4.600000000000000000e+01 8.691282224473541040e-01
5.500000000000000000e+01 8.711925156035528195e-01
4.600000000000000000e+01 8.551970871867357049e-01
7.600000000000000000e+01 8.982433661234199285e-01
5.800000000000000000e+01 8.929554344657015807e-01
6.900000000000000000e+01 8.090087744379336199e-01
8.800000000000000000e+01 8.477256989702117718e-01
7.500000000000000000e+01 8.384073909574787375e-01
1.200000000000000000e+01 9.029832969942712673e-01
4.500000000000000000e+01 8.677715803608586631e-01
8.100000000000000000e+01 8.411124336347293173e-01
2.000000000000000000e+00 7.231786858784092775e-01
4.900000000000000000e+01 8.395188504357993242e-01
7.000000000000000000e+00 8.972182469811720296e-01
6.600000000000000000e+01 9.122428547760157436e-01
7.800000000000000000e+01 8.877411087929567568e-01
9.000000000000000000e+01 8.945851164581400949e-01
7.300000000000000000e+01 8.988464330380787626e-01
7.700000000000000000e+01 7.899266709380635687e-01
1.100000000000000000e+01 9.355348409501210716e-01
9.400000000000000000e+01 9.388578943807499577e-01
