4.000000000000000000e+01 9.069308303506363744e-01
4.000000000000000000e+01 8.927348449193255320e-01
4.000000000000000000e+01 8.808963969024004026e-01
4.000000000000000000e+01 8.774838003707949863e-01
4.000000000000000000e+01 8.936699799863937477e-01
4.000000000000000000e+01 9.535944634369130091e-01
4.000000000000000000e+01 9.618511796056865570e-01
4.000000000000000000e+01 9.060337247175617170e-01
4.000000000000000000e+01 8.977397199787991999e-01
4.000000000000000000e+01 8.959006080251633586e-01
4.000000000000000000e+01 9.186807647621840767e-01
4.000000000000000000e+01 9.130470189239733303e-01
4.000000000000000000e+01 8.894995225222810387e-01
4.000000000000000000e+01 9.164250294401861119e-01
4.000000000000000000e+01 9.326198015054258939e-01
4.000000000000000000e+01 9.456220397178545234e-01
4.000000000000000000e+01 8.809026430687869613e-01
4.000000000000000000e+01 8.866215370839450882e-01
4.000000000000000000e+01 9.310871938416531712e-01
4.000000000000000000e+01 8.498137973483641527e-01
4.000000000000000000e+01 8.839819342364988453e-01
4.000000000000000000e+01 9.164920507638920633e-01
4.000000000000000000e+01 9.324851899049998449e-01
4.000000000000000000e+01 9.024271019642465808e-01
4.000000000000000000e+01 9.396585093689849844e-01
4.000000000000000000e+01 9.144993776761387583e-01
4.000000000000000000e+01 9.103203408978568500e-01
4.000000000000000000e+01 8.771391061480825480e-01
4.000000000000000000e+01 9.089013647894810255e-01
4.000000000000000000e+01 8.875915233729875231e-01
4.000000000000000000e+01 9.070074048306758785e-01
4.000000000000000000e+01 9.076538796052873170e-01
4.000000000000000000e+01 8.867743540426168414e-01
4.000000000000000000e+01 9.024833383496454475e-01
4.000000000000000000e+01 9.047174657949353938e-01
4.000000000000000000e+01 8.736502174350218031e-01
4.000000000000000000e+01 9.039181066058613601e-01
4.000000000000000000e+01 9.013984718273094776e-01
4.000000000000000000e+01 8.750673625036519132e-01
4.000000000000000000e+01 9.186101026424092764e-01
4.000000000000000000e+01 9.018404388518715953e-01
4.000000000000000000e+01 9.227529196220181085e-01
4.000000000000000000e+01 9.137155521072709563e-01
4.000000000000000000e+01 8.942590716353353564e-01
4.000000000000000000e+01 8.951038696808867323e-01
4.000000000000000000e+01 8.966643326982790541e-01
4.000000000000000000e+01 9.042047806325960169e-01
4.000000000000000000e+01 9.023648377372246454e-01
4.000000000000000000e+01 9.260332787042864222e-01
4.000000000000000000e+01 9.029912714724590561e-01
4.000000000000000000e+01 8.860386072738956065e-01
4.000000000000000000e+01 8.770678298837825126e-01
4.000000000000000000e+01 8.970110407653923978e-01
4.000000000000000000e+01 9.096332476484898510e-01
4.000000000000000000e+01 8.822017266559230020e-01
4.000000000000000000e+01 9.237678421643680249e-01
4.000000000000000000e+01 8.876418847725922046e-01
4.000000000000000000e+01 9.082894506242635835e-01
4.000000000000000000e+01 8.900441013943031221e-01
4.000000000000000000e+01 9.072367657192076384e-01
4.000000000000000000e+01 8.921856344899319335e-01
4.000000000000000000e+01 9.180060582473460462e-01
4.000000000000000000e+01 8.817306769964798896e-01
4.000000000000000000e+01 8.808433305281544445e-01
4.000000000000000000e+01 8.733572718345696817e-01
4.000000000000000000e+01 9.031447467720763456e-01
4.000000000000000000e+01 9.032564043116247943e-01
4.000000000000000000e+01 9.046391663527898475e-01
4.000000000000000000e+01 9.581911684813050334e-01
4.000000000000000000e+01 9.250070795262865797e-01
4.000000000000000000e+01 9.031867914783188178e-01
4.000000000000000000e+01 8.792339251145543377e-01
4.000000000000000000e+01 9.437099299522433427e-01
4.000000000000000000e+01 8.975575293883915062e-01
4.000000000000000000e+01 9.074744904271030421e-01
4.000000000000000000e+01 9.247160507713712008e-01
4.000000000000000000e+01 8.997393370636844745e-01
4.000000000000000000e+01 9.090286234252265007e-01
4.000000000000000000e+01 8.602261468160410374e-01
4.000000000000000000e+01 8.878171354559867279e-01
4.000000000000000000e+01 9.434535095857121689e-01
4.000000000000000000e+01 8.909525242167934955e-01
4.000000000000000000e+01 9.143712351853721110e-01
4.000000000000000000e+01 8.941932375130785537e-01
4.000000000000000000e+01 9.177709182568812851e-01
4.000000000000000000e+01 9.201001154632745260e-01
4.000000000000000000e+01 9.051256657130086758e-01
4.000000000000000000e+01 8.856446734651960417e-01
4.000000000000000000e+01 8.842965668987956551e-01
4.000000000000000000e+01 9.312240751838009034e-01
4.000000000000000000e+01 8.898849296874338233e-01
4.000000000000000000e+01 9.078887616406375871e-01
4.000000000000000000e+01 8.963882259796198682e-01
4.000000000000000000e+01 8.953961175217198809e-01
4.000000000000000000e+01 9.025048073592839559e-01
4.000000000000000000e+01 8.933555909168766629e-01
4.000000000000000000e+01 9.067136789813138309e-01
4.000000000000000000e+01 9.085969023671435219e-01
4.000000000000000000e+01 9.351467097167671660e-01
4.000000000000000000e+01 9.018929141778435632e-01
4.000000000000000000e+01 9.111544176835045805e-01
4.000000000000000000e+01 9.099039852564567710e-01
4.000000000000000000e+01 8.944907347661483765e-01
4.000000000000000000e+01 9.088055400836658748e-01
4.000000000000000000e+01 9.549204709397495217e-01
4.000000000000000000e+01 8.976821789378139904e-01
4.000000000000000000e+01 9.150038644658872178e-01
4.000000000000000000e+01 8.969151572578474285e-01
4.000000000000000000e+01 9.531314199400504616e-01
4.000000000000000000e+01 9.196770624836561048e-01
4.000000000000000000e+01 8.952918327370220641e-01
4.000000000000000000e+01 8.844948135363076558e-01
4.000000000000000000e+01 9.172644115698075362e-01
4.000000000000000000e+01 9.044163481903728652e-01
4.000000000000000000e+01 9.370588071070553582e-01
4.000000000000000000e+01 8.934246218028886188e-01
4.000000000000000000e+01 9.052465030875406216e-01
4.000000000000000000e+01 8.885951548820600898e-01
4.000000000000000000e+01 9.237545308364522034e-01
4.000000000000000000e+01 9.003554129515022320e-01
4.000000000000000000e+01 8.877879556476668821e-01
4.000000000000000000e+01 9.034158738541067102e-01
4.000000000000000000e+01 9.347527071868538817e-01
4.000000000000000000e+01 9.009138761746722235e-01
4.000000000000000000e+01 8.768747669905142539e-01
4.000000000000000000e+01 8.824597886049797557e-01
4.000000000000000000e+01 8.981602449650551989e-01
4.000000000000000000e+01 9.077400604910665916e-01
4.000000000000000000e+01 9.055872689858077695e-01
4.000000000000000000e+01 9.106380234750510727e-01
4.000000000000000000e+01 9.190691764561080834e-01
4.000000000000000000e+01 9.226312214390259836e-01
4.000000000000000000e+01 9.016160633722070106e-01
4.000000000000000000e+01 9.107352757689692879e-01
4.000000000000000000e+01 9.088518597372472474e-01
4.000000000000000000e+01 9.221882167213635295e-01
4.000000000000000000e+01 8.845309374588540274e-01
4.000000000000000000e+01 9.005569608693542172e-01
4.000000000000000000e+01 8.671077956764321470e-01
4.000000000000000000e+01 8.686991247501979485e-01
4.000000000000000000e+01 8.899092160918240513e-01
4.000000000000000000e+01 8.954013117739717531e-01
4.000000000000000000e+01 8.997861592800986408e-01
4.000000000000000000e+01 8.859194483576221524e-01
4.000000000000000000e+01 8.918799309530348607e-01
4.000000000000000000e+01 8.899784291520477231e-01
4.000000000000000000e+01 9.039707211982981327e-01
4.000000000000000000e+01 8.816179208317738158e-01
4.000000000000000000e+01 8.689203749249913011e-01
4.000000000000000000e+01 9.206617696237421322e-01
4.000000000000000000e+01 9.341779720054393943e-01
4.000000000000000000e+01 8.897533723427257790e-01
4.000000000000000000e+01 8.925785194356011809e-01
4.000000000000000000e+01 8.889022697313122556e-01
4.000000000000000000e+01 8.824459811890398298e-01
4.000000000000000000e+01 8.933014009347248763e-01
4.000000000000000000e+01 9.042649877149132598e-01
4.000000000000000000e+01 9.384099866978760085e-01
4.000000000000000000e+01 8.933829272893083484e-01
4.000000000000000000e+01 9.242843513398872890e-01
4.000000000000000000e+01 8.940791445217086686e-01
4.000000000000000000e+01 9.123423960698557877e-01
4.000000000000000000e+01 8.958057052287075051e-01
4.000000000000000000e+01 8.898027056223445364e-01
4.000000000000000000e+01 9.012664160013694747e-01
4.000000000000000000e+01 8.756544017483743891e-01
4.000000000000000000e+01 9.097498155852830060e-01
4.000000000000000000e+01 8.812645594068884147e-01
4.000000000000000000e+01 8.944287563731495583e-01
4.000000000000000000e+01 8.845536143574779242e-01
4.000000000000000000e+01 8.903185215045404943e-01
4.000000000000000000e+01 9.445334405693773805e-01
4.000000000000000000e+01 9.304352820366225130e-01
4.000000000000000000e+01 8.740060738163463183e-01
4.000000000000000000e+01 9.219357595060196919e-01
4.000000000000000000e+01 8.663585570324068286e-01
4.000000000000000000e+01 9.285916016360080683e-01
4.000000000000000000e+01 9.005335304383311756e-01
4.000000000000000000e+01 9.342072955139233414e-01
4.000000000000000000e+01 8.753290078848102729e-01
4.000000000000000000e+01 8.937271992954030075e-01
4.000000000000000000e+01 8.805484769461366934e-01
4.000000000000000000e+01 9.196343049947166559e-01
4.000000000000000000e+01 9.141273190245268188e-01
4.000000000000000000e+01 8.899112559365771613e-01
4.000000000000000000e+01 8.902025420749185569e-01
4.000000000000000000e+01 9.042132631623683858e-01
4.000000000000000000e+01 8.815772800292382971e-01
4.000000000000000000e+01 8.974958160953629971e-01
4.000000000000000000e+01 8.756289195054599572e-01
4.000000000000000000e+01 9.123711621835260965e-01
4.000000000000000000e+01 8.771387249033155697e-01
4.000000000000000000e+01 9.310512410415880957e-01
4.000000000000000000e+01 9.232333809239633426e-01
4.000000000000000000e+01 8.764767088483815805e-01
4.000000000000000000e+01 8.919664222059103809e-01
4.000000000000000000e+01 8.899975122524848015e-01
4.000000000000000000e+01 9.168932960688257472e-01
4.000000000000000000e+01 8.954789590444584002e-01
4.000000000000000000e+01 9.153931888133297612e-01
