4.000000000000000000e+01 1.215201838206212637e+00
4.000000000000000000e+01 1.209310574209226719e+00
4.000000000000000000e+01 1.219697884892547712e+00
4.000000000000000000e+01 1.195692976403612384e+00
4.000000000000000000e+01 1.214586626845434836e+00
4.000000000000000000e+01 1.227049794252883741e+00
4.000000000000000000e+01 1.215051381265277231e+00
4.000000000000000000e+01 1.230626871502711328e+00
4.000000000000000000e+01 1.247628019832320634e+00
4.000000000000000000e+01 1.256792972158084831e+00
4.000000000000000000e+01 1.224867173798591002e+00
4.000000000000000000e+01 1.200894268322654668e+00
4.000000000000000000e+01 1.197181871874297254e+00
4.000000000000000000e+01 1.215157583621808923e+00
4.000000000000000000e+01 1.224913469326240012e+00
4.000000000000000000e+01 1.216809944689906109e+00
4.000000000000000000e+01 1.253842648458028508e+00
4.000000000000000000e+01 1.266150659312810678e+00
4.000000000000000000e+01 1.231392064255495189e+00
4.000000000000000000e+01 1.213754824457867754e+00
4.000000000000000000e+01 1.236536712645947889e+00
4.000000000000000000e+01 1.213996210744765492e+00
4.000000000000000000e+01 1.193615368839368918e+00
4.000000000000000000e+01 1.212431742556544956e+00
4.000000000000000000e+01 1.188853941624512522e+00
4.000000000000000000e+01 1.238798440440248116e+00
4.000000000000000000e+01 1.238963597645393655e+00
4.000000000000000000e+01 1.217308339921501004e+00
4.000000000000000000e+01 1.212698147073753452e+00
4.000000000000000000e+01 1.217963461368282152e+00
4.000000000000000000e+01 1.216746430603165674e+00
4.000000000000000000e+01 1.249939299291737305e+00
4.000000000000000000e+01 1.205446571315380799e+00
4.000000000000000000e+01 1.249953935134036964e+00
4.000000000000000000e+01 1.221964015803032266e+00
4.000000000000000000e+01 1.204408243149350133e+00
4.000000000000000000e+01 1.236757198214520903e+00
4.000000000000000000e+01 1.199848189618388794e+00
4.000000000000000000e+01 1.222565368565064592e+00
4.000000000000000000e+01 1.214527553435323703e+00
4.000000000000000000e+01 1.223084817473077957e+00
4.000000000000000000e+01 1.213737898242984281e+00
4.000000000000000000e+01 1.204857992541637390e+00
4.000000000000000000e+01 1.243742977482545697e+00
4.000000000000000000e+01 1.264604785280805999e+00
4.000000000000000000e+01 1.231084241964900405e+00
4.000000000000000000e+01 1.234795056765331189e+00
4.000000000000000000e+01 1.230620049251378800e+00
4.000000000000000000e+01 1.191484027578313176e+00
4.000000000000000000e+01 1.227488505628473670e+00
4.000000000000000000e+01 1.255422213000301879e+00
4.000000000000000000e+01 1.214730175411581792e+00
4.000000000000000000e+01 1.244962726940647357e+00
4.000000000000000000e+01 1.234494364555622559e+00
4.000000000000000000e+01 1.228196298557989952e+00
4.000000000000000000e+01 1.223733544843027099e+00
4.000000000000000000e+01 1.203508276892092832e+00
4.000000000000000000e+01 1.196637465961824187e+00
4.000000000000000000e+01 1.226357083333325937e+00
4.000000000000000000e+01 1.217023269051664913e+00
4.000000000000000000e+01 1.190430938229853464e+00
4.000000000000000000e+01 1.240584554749050605e+00
4.000000000000000000e+01 1.207096747245979040e+00
4.000000000000000000e+01 1.249487749995921382e+00
4.000000000000000000e+01 1.244271740510995761e+00
4.000000000000000000e+01 1.214521042700937414e+00
4.000000000000000000e+01 1.225071614917972562e+00
4.000000000000000000e+01 1.220856553513520737e+00
4.000000000000000000e+01 1.216799238146186957e+00
4.000000000000000000e+01 1.225705561604245153e+00
4.000000000000000000e+01 1.235660360554414527e+00
4.000000000000000000e+01 1.225070835197537900e+00
4.000000000000000000e+01 1.261927598375220505e+00
4.000000000000000000e+01 1.230494104847230874e+00
4.000000000000000000e+01 1.236593388618477229e+00
7.800000000000000000e+01 1.273597501906051477e+00
9.900000000000000000e+01 1.281569491629574786e+00
4.500000000000000000e+01 1.229401281686532066e+00
9.100000000000000000e+01 1.216522023164946509e+00
8.000000000000000000e+00 1.096638203843999015e+00
2.400000000000000000e+01 1.221823636635534838e+00
5.500000000000000000e+01 1.250659360760662864e+00
9.400000000000000000e+01 1.236985479545352762e+00
5.200000000000000000e+01 1.232144966927823493e+00
9.000000000000000000e+00 1.125225804671924346e+00
2.700000000000000000e+01 1.206431139358819404e+00
7.100000000000000000e+01 1.221925433458023180e+00
2.800000000000000000e+01 1.170923739875235015e+00
9.600000000000000000e+01 1.258651172645008698e+00
9.700000000000000000e+01 1.270876800759837222e+00
7.900000000000000000e+01 1.232674747761414835e+00
6.800000000000000000e+01 1.266132038751248468e+00
2.100000000000000000e+01 1.170532694964436571e+00
7.900000000000000000e+01 1.240408533980686956e+00
6.600000000000000000e+01 1.242961415662685365e+00
2.900000000000000000e+01 1.251295939900640253e+00
5.800000000000000000e+01 1.229088662739906468e+00
9.800000000000000000e+01 1.261380651995624325e+00
4.400000000000000000e+01 1.222474581806951788e+00
6.600000000000000000e+01 1.251702642298688328e+00
8.200000000000000000e+01 1.277450779379284418e+00
9.100000000000000000e+01 1.256672168647491761e+00
2.100000000000000000e+01 1.204476322756991458e+00
8.500000000000000000e+01 1.239043891764207705e+00
3.000000000000000000e+01 1.195278504225413929e+00
7.000000000000000000e+01 1.218249639632564385e+00
3.800000000000000000e+01 1.230647833829755511e+00
8.000000000000000000e+00 1.138847577066865568e+00
7.400000000000000000e+01 1.275324804721778227e+00
7.500000000000000000e+01 1.252832818266039983e+00
5.300000000000000000e+01 1.226682553222457006e+00
7.200000000000000000e+01 1.270667559906197397e+00
2.500000000000000000e+01 1.202675732188835722e+00
9.000000000000000000e+01 1.235441657664877013e+00
7.800000000000000000e+01 1.243855520378500445e+00
3.500000000000000000e+01 1.229032211093407101e+00
2.700000000000000000e+01 1.175158291984829129e+00
7.400000000000000000e+01 1.254738350036080252e+00
9.800000000000000000e+01 1.238654917304503611e+00
7.400000000000000000e+01 1.228401489713107697e+00
6.300000000000000000e+01 1.262654850527049177e+00
2.000000000000000000e+01 1.164436390190472626e+00
9.500000000000000000e+01 1.259335285325104969e+00
1.900000000000000000e+01 1.154642346611123527e+00
6.800000000000000000e+01 1.270492517507634034e+00
8.900000000000000000e+01 1.253520712570401097e+00
4.000000000000000000e+01 1.259803759388764544e+00
8.000000000000000000e+01 1.243454087264144858e+00
4.200000000000000000e+01 1.262957424681604435e+00
6.000000000000000000e+00 1.090533588046184610e+00
9.600000000000000000e+01 1.245276589728972150e+00
8.100000000000000000e+01 1.274812752219975032e+00
8.900000000000000000e+01 1.244640933863207621e+00
1.100000000000000000e+01 1.147649462333058645e+00
1.300000000000000000e+01 1.208059631606273943e+00
9.600000000000000000e+01 1.263020906825458978e+00
7.200000000000000000e+01 1.271829927705366847e+00
6.900000000000000000e+01 1.255801525239993444e+00
6.000000000000000000e+01 1.227203506643973707e+00
1.400000000000000000e+01 1.150108638277401507e+00
8.700000000000000000e+01 1.236905796826008652e+00
6.600000000000000000e+01 1.245856499052080846e+00
3.000000000000000000e+01 1.212072571557997858e+00
5.500000000000000000e+01 1.244438091468060170e+00
2.700000000000000000e+01 1.203400008980718416e+00
5.700000000000000000e+01 1.223785226316129515e+00
6.400000000000000000e+01 1.272809051011484005e+00
2.000000000000000000e+01 1.187876077686269349e+00
2.800000000000000000e+01 1.201028136678007563e+00
9.800000000000000000e+01 1.262311775947221770e+00
8.700000000000000000e+01 1.255845173898148870e+00
5.200000000000000000e+01 1.256213225178842263e+00
9.500000000000000000e+01 1.229147195011093929e+00
4.800000000000000000e+01 1.238474585763263747e+00
5.000000000000000000e+01 1.249552940713686278e+00
8.100000000000000000e+01 1.243267760332768423e+00
4.400000000000000000e+01 1.217494865433003115e+00
9.100000000000000000e+01 1.279452645322726179e+00
8.700000000000000000e+01 1.277051064741777875e+00
2.800000000000000000e+01 1.214902592474101484e+00
3.500000000000000000e+01 1.223907048489531801e+00
2.200000000000000000e+01 1.229685225547906269e+00
9.200000000000000000e+01 1.269382544103633936e+00
9.900000000000000000e+01 1.256030021645556216e+00
4.400000000000000000e+01 1.236777198168983904e+00
5.100000000000000000e+01 1.236078227915784034e+00
9.000000000000000000e+00 1.159947016945308329e+00
4.100000000000000000e+01 1.228593752304722564e+00
7.300000000000000000e+01 1.220444667418181695e+00
5.900000000000000000e+01 1.250974166918016772e+00
2.200000000000000000e+01 1.224513674384642314e+00
5.700000000000000000e+01 1.273589686440448787e+00
6.900000000000000000e+01 1.234563813800279908e+00
8.700000000000000000e+01 1.266837145370935280e+00
2.500000000000000000e+01 1.227890385870941570e+00
9.300000000000000000e+01 1.243997615906438314e+00
3.100000000000000000e+01 1.223881567951601745e+00
5.300000000000000000e+01 1.266084748972597485e+00
8.400000000000000000e+01 1.240367723697067825e+00
6.600000000000000000e+01 1.219105537269786543e+00
4.700000000000000000e+01 1.252953902468717295e+00
2.500000000000000000e+01 1.211089159750029065e+00
7.100000000000000000e+01 1.252214890478294596e+00
1.200000000000000000e+01 1.133634889925255074e+00
7.300000000000000000e+01 1.194796850112989084e+00
6.800000000000000000e+01 1.280112190667650252e+00
4.000000000000000000e+01 1.225732209234337011e+00
5.200000000000000000e+01 1.230907980240646182e+00
9.700000000000000000e+01 1.257810848307760576e+00
3.400000000000000000e+01 1.203435508034121026e+00
6.600000000000000000e+01 1.250805786280569487e+00
8.700000000000000000e+01 1.258127110902494072e+00
9.500000000000000000e+01 1.271736020478948737e+00
9.900000000000000000e+01 1.262942819285943541e+00
8.200000000000000000e+01 1.255078337096763086e+00
2.300000000000000000e+01 1.190947624804421734e+00
1.000000000000000000e+02 1.266296144227560649e+00
4.100000000000000000e+01 1.226303253112850156e+00
1.600000000000000000e+01 1.197442454462429584e+00
3.400000000000000000e+01 1.222313494243099097e+00
8.900000000000000000e+01 1.246498110209270038e+00
9.500000000000000000e+01 1.237511103780309485e+00
3.500000000000000000e+01 1.201535568110819296e+00
9.800000000000000000e+01 1.288289044869947775e+00
7.500000000000000000e+01 1.247048398848712658e+00
4.100000000000000000e+01 1.222484229927322419e+00
9.800000000000000000e+01 1.276090610976770900e+00
5.100000000000000000e+01 1.259061880679919199e+00
1.000000000000000000e+02 1.271234398582183456e+00
9.200000000000000000e+01 1.258227846662822502e+00
2.700000000000000000e+01 1.200123210193878576e+00
7.000000000000000000e+01 1.266858849192054715e+00
8.700000000000000000e+01 1.238380995002685614e+00
8.500000000000000000e+01 1.251746188902670420e+00
8.300000000000000000e+01 1.229349133598034660e+00
4.700000000000000000e+01 1.266888936967753621e+00
5.900000000000000000e+01 1.225022715815216934e+00
2.700000000000000000e+01 1.198985444604254713e+00
7.700000000000000000e+01 1.249891874492650379e+00
5.800000000000000000e+01 1.243215995282937358e+00
2.400000000000000000e+01 1.239314853007531303e+00
2.500000000000000000e+01 1.211533984898734095e+00
1.700000000000000000e+01 1.177911459098962998e+00
6.600000000000000000e+01 1.215605509731626288e+00
8.300000000000000000e+01 1.276720042342775807e+00
9.200000000000000000e+01 1.262301003794367382e+00
5.400000000000000000e+01 1.236985491497861300e+00
6.400000000000000000e+01 1.246788012210741536e+00
5.800000000000000000e+01 1.253838327576093370e+00
1.600000000000000000e+01 1.136140092275359281e+00
5.500000000000000000e+01 1.284765895132014224e+00
4.000000000000000000e+01 1.215401380518486452e+00
9.000000000000000000e+01 1.249024025316130659e+00
7.800000000000000000e+01 1.271625562552765709e+00
3.900000000000000000e+01 1.244284946309927253e+00
1.200000000000000000e+01 1.165892191918311172e+00
1.500000000000000000e+01 1.195081938888362671e+00
1.000000000000000000e+02 1.240351559248172197e+00
9.000000000000000000e+00 1.117868172738215371e+00
5.600000000000000000e+01 1.252276606742638965e+00
2.800000000000000000e+01 1.219152677415417774e+00
3.900000000000000000e+01 1.226512555829511131e+00
8.600000000000000000e+01 1.271294965800248589e+00
1.000000000000000000e+01 1.154933032006113969e+00
6.500000000000000000e+01 1.263721674065356959e+00
9.100000000000000000e+01 1.260960207324777427e+00
6.700000000000000000e+01 1.262250167463133455e+00
1.700000000000000000e+01 1.165631433533168337e+00
6.700000000000000000e+01 1.236756613056442022e+00
1.000000000000000000e+02 1.258835508322150298e+00
9.000000000000000000e+01 1.252721089106900720e+00
8.000000000000000000e+01 1.217195732901843908e+00
7.400000000000000000e+01 1.271785776326590955e+00
1.800000000000000000e+01 1.160832625696073261e+00
8.100000000000000000e+01 1.257623920195799494e+00
5.800000000000000000e+01 1.222533624325079060e+00
6.000000000000000000e+01 1.227956047213896618e+00
6.200000000000000000e+01 1.256650988222843379e+00
9.700000000000000000e+01 1.262091463357774224e+00
1.200000000000000000e+01 1.173683547337831978e+00
3.600000000000000000e+01 1.212716818600090285e+00
6.400000000000000000e+01 1.254221817829340058e+00
5.800000000000000000e+01 1.254723497756274009e+00
1.300000000000000000e+01 1.172272426141725887e+00
8.100000000000000000e+01 1.259259895681489327e+00
7.700000000000000000e+01 1.238505594884348193e+00
6.000000000000000000e+00 1.129848880700315306e+00
4.600000000000000000e+01 1.242212665622705936e+00
2.300000000000000000e+01 1.172789253978788526e+00
5.300000000000000000e+01 1.266110123014881905e+00
5.400000000000000000e+01 1.219632122038088351e+00
6.200000000000000000e+01 1.218364659982715370e+00
8.900000000000000000e+01 1.254831462020710164e+00
9.600000000000000000e+01 1.234926010596193224e+00
4.000000000000000000e+01 1.213006275404492573e+00
6.600000000000000000e+01 1.248743758488378486e+00
7.200000000000000000e+01 1.256173907307067239e+00
8.700000000000000000e+01 1.260963537495463749e+00
8.800000000000000000e+01 1.239487262089492559e+00
3.600000000000000000e+01 1.205066567025606661e+00
9.100000000000000000e+01 1.251082715923816702e+00
5.400000000000000000e+01 1.242363519114770609e+00
9.000000000000000000e+01 1.279156986932651785e+00
8.800000000000000000e+01 1.260014429420816429e+00
3.400000000000000000e+01 1.244254640153777514e+00
9.500000000000000000e+01 1.256173900555293654e+00
8.300000000000000000e+01 1.229334387499971148e+00
6.600000000000000000e+01 1.265500284043201029e+00
4.500000000000000000e+01 1.229250649858220745e+00
6.500000000000000000e+01 1.221948578793649487e+00
2.400000000000000000e+01 1.190751654709296226e+00
9.100000000000000000e+01 1.269953078949479064e+00
9.900000000000000000e+01 1.269268738646719408e+00
9.900000000000000000e+01 1.256548244527746494e+00
1.400000000000000000e+01 1.150668464116105794e+00
5.900000000000000000e+01 1.242118643581176185e+00
1.800000000000000000e+01 1.186241089960174744e+00
4.100000000000000000e+01 1.198520563704707387e+00
9.300000000000000000e+01 1.250413210087519822e+00
9.400000000000000000e+01 1.275790731379721210e+00
1.400000000000000000e+01 1.186827854292764606e+00
7.900000000000000000e+01 1.262091956793381931e+00
1.000000000000000000e+02 1.260575495317451944e+00
8.500000000000000000e+01 1.263721223130109150e+00
9.600000000000000000e+01 1.236444780407794486e+00
8.400000000000000000e+01 1.269508835248080336e+00
6.700000000000000000e+01 1.267710043331667924e+00
7.300000000000000000e+01 1.261107342552924448e+00
3.600000000000000000e+01 1.230098481872876848e+00
4.600000000000000000e+01 1.206695597582111201e+00
5.400000000000000000e+01 1.245428759317928513e+00
9.700000000000000000e+01 1.254600515686895346e+00
9.900000000000000000e+01 1.267024954826287741e+00
3.100000000000000000e+01 1.174043269416682689e+00
7.000000000000000000e+01 1.256360320167932310e+00
9.400000000000000000e+01 1.234041728979207830e+00
5.600000000000000000e+01 1.213668139246898203e+00
2.600000000000000000e+01 1.239993440867035668e+00
4.400000000000000000e+01 1.227281544828051407e+00
1.100000000000000000e+01 1.147789838940036500e+00
9.800000000000000000e+01 1.236836967336805371e+00
7.200000000000000000e+01 1.246380629304381760e+00
8.400000000000000000e+01 1.262397097032194715e+00
9.400000000000000000e+01 1.274675080110210468e+00
7.300000000000000000e+01 1.271307968279402179e+00
4.200000000000000000e+01 1.234514436523893588e+00
9.000000000000000000e+01 1.247535418650159045e+00
4.800000000000000000e+01 1.229740023945025795e+00
4.000000000000000000e+01 1.210962654977250974e+00
8.100000000000000000e+01 1.221698617475722060e+00
3.200000000000000000e+01 1.244825089959224584e+00
4.800000000000000000e+01 1.217544948995983534e+00
6.800000000000000000e+01 1.250105683756006503e+00
2.100000000000000000e+01 1.215371378140334135e+00
1.400000000000000000e+01 1.147471760669965368e+00
6.500000000000000000e+01 1.219165379668385452e+00
6.600000000000000000e+01 1.199995193073639888e+00
5.800000000000000000e+01 1.262637875828146905e+00
5.900000000000000000e+01 1.239346681220128588e+00
5.900000000000000000e+01 1.237259010334309073e+00
5.600000000000000000e+01 1.238729606064106648e+00
8.100000000000000000e+01 1.255931120655185307e+00
8.000000000000000000e+01 1.249892081839131031e+00
1.500000000000000000e+01 1.186787362896272402e+00
6.600000000000000000e+01 1.251928198440755757e+00
3.400000000000000000e+01 1.217907145706172090e+00
4.700000000000000000e+01 1.222048465024262898e+00
9.900000000000000000e+01 1.259229391779455254e+00
9.800000000000000000e+01 1.255511341681658344e+00
9.000000000000000000e+01 1.246306660810232003e+00
5.200000000000000000e+01 1.221175074419818651e+00
4.900000000000000000e+01 1.263797295653789732e+00
2.400000000000000000e+01 1.219758591030952521e+00
3.800000000000000000e+01 1.206952967015598954e+00
7.500000000000000000e+01 1.275408504933079445e+00
3.300000000000000000e+01 1.192538862124092436e+00
3.000000000000000000e+01 1.183205418077353244e+00
4.300000000000000000e+01 1.228475435035810026e+00
2.300000000000000000e+01 1.211783731794350505e+00
3.600000000000000000e+01 1.246164654212328360e+00
6.800000000000000000e+01 1.273587386046026282e+00
5.900000000000000000e+01 1.221186703963079268e+00
7.000000000000000000e+01 1.269538112429049681e+00
6.300000000000000000e+01 1.248941642726217660e+00
1.400000000000000000e+01 1.206543839026520626e+00
9.700000000000000000e+01 1.248219292164179040e+00
3.500000000000000000e+01 1.223995253371709113e+00
9.900000000000000000e+01 1.271875202840460517e+00
8.000000000000000000e+01 1.243648169909989054e+00
4.600000000000000000e+01 1.234782115545473236e+00
6.800000000000000000e+01 1.226698948635449815e+00
7.900000000000000000e+01 1.242161960319331904e+00
8.400000000000000000e+01 1.274677416132670160e+00
2.600000000000000000e+01 1.209306703395291116e+00
8.100000000000000000e+01 1.227653846499800139e+00
6.500000000000000000e+01 1.272866608838132851e+00
7.300000000000000000e+01 1.242401766719875011e+00
6.100000000000000000e+01 1.269957735432021062e+00
6.600000000000000000e+01 1.251022854714190169e+00
8.500000000000000000e+01 1.264005862076686970e+00
8.200000000000000000e+01 1.279020059508833684e+00
9.300000000000000000e+01 1.258361096742731222e+00
1.000000000000000000e+01 1.174879249084339383e+00
6.600000000000000000e+01 1.247511890046888006e+00
9.700000000000000000e+01 1.257538323592549689e+00
5.900000000000000000e+01 1.243865546714771009e+00
6.100000000000000000e+01 1.238104391570260976e+00
9.500000000000000000e+01 1.240628922308923521e+00
4.500000000000000000e+01 1.272095232940524401e+00
2.200000000000000000e+01 1.188742854674208260e+00
4.700000000000000000e+01 1.237811952596793663e+00
2.000000000000000000e+01 1.194973041567740202e+00
2.000000000000000000e+01 1.207637632685345519e+00
9.900000000000000000e+01 1.259881151967858104e+00
3.200000000000000000e+01 1.242836527540463365e+00
6.000000000000000000e+01 1.203503259887501953e+00
1.000000000000000000e+02 1.259273596090825231e+00
8.900000000000000000e+01 1.244957113904657131e+00
7.900000000000000000e+01 1.243768849066169135e+00
5.300000000000000000e+01 1.253182956221593924e+00
8.000000000000000000e+00 1.126927509724541920e+00
1.000000000000000000e+02 1.240998992579898763e+00
5.300000000000000000e+01 1.249444747164143221e+00
6.200000000000000000e+01 1.224412146365370990e+00
2.100000000000000000e+01 1.228598298988213156e+00
9.000000000000000000e+01 1.264589139160026132e+00
9.600000000000000000e+01 1.292846820220852289e+00
9.500000000000000000e+01 1.270041453314794344e+00
8.000000000000000000e+00 1.119440400996275287e+00
2.200000000000000000e+01 1.152517395587180360e+00
7.300000000000000000e+01 1.243529912418539496e+00
1.300000000000000000e+01 1.151518886497923777e+00
7.800000000000000000e+01 1.277314298988075025e+00
8.200000000000000000e+01 1.239253810507609188e+00
8.500000000000000000e+01 1.275748624837209411e+00
6.900000000000000000e+01 1.246422905393743008e+00
6.400000000000000000e+01 1.229097192503499913e+00
8.200000000000000000e+01 1.253470608819979626e+00
1.700000000000000000e+01 1.184617983734404634e+00
9.900000000000000000e+01 1.275898899075203596e+00
4.600000000000000000e+01 1.197083774512733623e+00
9.900000000000000000e+01 1.284176552506173907e+00
7.500000000000000000e+01 1.237431635444431688e+00
6.800000000000000000e+01 1.270634678944737583e+00
5.800000000000000000e+01 1.244661514511285594e+00
5.400000000000000000e+01 1.243496538124946094e+00
5.000000000000000000e+00 1.071189418317863851e+00
7.800000000000000000e+01 1.258893590163617127e+00
6.300000000000000000e+01 1.268712217348046067e+00
6.100000000000000000e+01 1.245910137622958214e+00
2.600000000000000000e+01 1.213495449615485722e+00
2.100000000000000000e+01 1.173598679527255273e+00
1.000000000000000000e+02 1.263982263151936403e+00
3.800000000000000000e+01 1.236690634506976583e+00
7.900000000000000000e+01 1.220620688875210469e+00
5.300000000000000000e+01 1.240310592719869653e+00
1.200000000000000000e+01 1.140101566808106259e+00
1.200000000000000000e+01 1.156799365799296320e+00
9.100000000000000000e+01 1.231538172458940039e+00
4.000000000000000000e+01 1.174665156008523281e+00
5.400000000000000000e+01 1.226079759599268959e+00
8.600000000000000000e+01 1.273107755923192252e+00
7.200000000000000000e+01 1.244564574857013550e+00
9.200000000000000000e+01 1.230654381061289104e+00
3.000000000000000000e+01 1.225728974184304265e+00
2.900000000000000000e+01 1.198056758198193572e+00
7.500000000000000000e+01 1.261618514924093493e+00
9.200000000000000000e+01 1.261560494741051031e+00
2.200000000000000000e+01 1.153105224557821717e+00
3.800000000000000000e+01 1.224046259543843496e+00
3.200000000000000000e+01 1.196491650381179328e+00
3.800000000000000000e+01 1.225237597755098218e+00
1.700000000000000000e+01 1.212086134276916027e+00
7.900000000000000000e+01 1.259455351317656513e+00
1.700000000000000000e+01 1.171356060837211555e+00
6.400000000000000000e+01 1.235087659404984439e+00
8.900000000000000000e+01 1.259546040039999371e+00
4.200000000000000000e+01 1.228403129603032884e+00
