4.000000000000000000e+01 1.253406230961692458e+00
4.000000000000000000e+01 1.230398955982187958e+00
4.000000000000000000e+01 1.242667093653738730e+00
4.000000000000000000e+01 1.270512612516473405e+00
4.000000000000000000e+01 1.248857566568564836e+00
4.000000000000000000e+01 1.230447121149531808e+00
4.000000000000000000e+01 1.286853184116736770e+00
4.000000000000000000e+01 1.260822822236167484e+00
4.000000000000000000e+01 1.243098214696026993e+00
4.000000000000000000e+01 1.272297203800115240e+00
4.000000000000000000e+01 1.285937154766824131e+00
4.000000000000000000e+01 1.298811796851727873e+00
4.000000000000000000e+01 1.221056458149369250e+00
4.000000000000000000e+01 1.295691739340963267e+00
4.000000000000000000e+01 1.215775130610621702e+00
4.000000000000000000e+01 1.279970381338309426e+00
4.000000000000000000e+01 1.284670781979411869e+00
4.000000000000000000e+01 1.288124168710506057e+00
4.000000000000000000e+01 1.273847830546747328e+00
4.000000000000000000e+01 1.232178855702362963e+00
4.000000000000000000e+01 1.269528490318900582e+00
4.000000000000000000e+01 1.263020779296776031e+00
4.000000000000000000e+01 1.230498670682331319e+00
4.000000000000000000e+01 1.297073121448253818e+00
4.000000000000000000e+01 1.296924599083417728e+00
4.000000000000000000e+01 1.245515234707130547e+00
4.000000000000000000e+01 1.258707676107807760e+00
4.000000000000000000e+01 1.283723385348733981e+00
4.000000000000000000e+01 1.252515306722747912e+00
4.000000000000000000e+01 1.269641496355866206e+00
4.000000000000000000e+01 1.250881488637087591e+00
4.000000000000000000e+01 1.258110392080443063e+00
4.000000000000000000e+01 1.282410303304329702e+00
4.000000000000000000e+01 1.240623105627078226e+00
4.000000000000000000e+01 1.247486902631397943e+00
4.000000000000000000e+01 1.241701504229144604e+00
4.000000000000000000e+01 1.277543622532694823e+00
4.000000000000000000e+01 1.243471972786095225e+00
4.000000000000000000e+01 1.274437008624410783e+00
4.000000000000000000e+01 1.266978119852273155e+00
4.000000000000000000e+01 1.276074545875554467e+00
4.000000000000000000e+01 1.269744571246812948e+00
4.000000000000000000e+01 1.303710528837259242e+00
4.000000000000000000e+01 1.267359487896036363e+00
4.000000000000000000e+01 1.283730999876628642e+00
4.000000000000000000e+01 1.266968588859368916e+00
4.000000000000000000e+01 1.255559446491811393e+00
4.000000000000000000e+01 1.267465852772963641e+00
4.000000000000000000e+01 1.239555797865685927e+00
4.000000000000000000e+01 1.283508199566272934e+00
4.000000000000000000e+01 1.284728792829431310e+00
4.000000000000000000e+01 1.274620426948857910e+00
4.000000000000000000e+01 1.231251572571061770e+00
4.000000000000000000e+01 1.218622356526767758e+00
4.000000000000000000e+01 1.284122102042482227e+00
4.000000000000000000e+01 1.275403473212386452e+00
4.000000000000000000e+01 1.265779228588322702e+00
4.000000000000000000e+01 1.220538625919179498e+00
4.000000000000000000e+01 1.251702898604962977e+00
4.000000000000000000e+01 1.258178602164897075e+00
4.000000000000000000e+01 1.277785592172323126e+00
4.000000000000000000e+01 1.245477167399810625e+00
4.000000000000000000e+01 1.288225574187664257e+00
4.000000000000000000e+01 1.229546370430469659e+00
4.000000000000000000e+01 1.245216472780019012e+00
4.000000000000000000e+01 1.259607831231132513e+00
4.000000000000000000e+01 1.271458820722403793e+00
4.000000000000000000e+01 1.263345200334277996e+00
4.000000000000000000e+01 1.271819546605043039e+00
4.000000000000000000e+01 1.270378130051957655e+00
4.000000000000000000e+01 1.264539353868054050e+00
4.000000000000000000e+01 1.243760792545200111e+00
4.000000000000000000e+01 1.259852763465717951e+00
4.000000000000000000e+01 1.261805959825284651e+00
4.000000000000000000e+01 1.245019760993278934e+00
4.000000000000000000e+01 1.245352368064908566e+00
4.000000000000000000e+01 1.253020849861141039e+00
4.000000000000000000e+01 1.249618310858113146e+00
4.000000000000000000e+01 1.260991608008394937e+00
4.000000000000000000e+01 1.267399606612991114e+00
4.000000000000000000e+01 1.240657357412303208e+00
4.000000000000000000e+01 1.261789436413638388e+00
4.000000000000000000e+01 1.281628070790171492e+00
4.000000000000000000e+01 1.265555817649093306e+00
4.000000000000000000e+01 1.255347984372799708e+00
4.000000000000000000e+01 1.264837847009089966e+00
4.000000000000000000e+01 1.271903008315192540e+00
4.000000000000000000e+01 1.256696901333013372e+00
4.000000000000000000e+01 1.274806920026019252e+00
4.000000000000000000e+01 1.258071785473429571e+00
4.000000000000000000e+01 1.291759862403512704e+00
4.000000000000000000e+01 1.296102299092224630e+00
4.000000000000000000e+01 1.250010456291609451e+00
4.000000000000000000e+01 1.276706317348741404e+00
4.000000000000000000e+01 1.266281377238213546e+00
4.000000000000000000e+01 1.232032381402059507e+00
4.000000000000000000e+01 1.259866981295195476e+00
4.000000000000000000e+01 1.263093375681642927e+00
4.000000000000000000e+01 1.267847734649130365e+00
4.000000000000000000e+01 1.241306980359272005e+00
4.000000000000000000e+01 1.238365159277515115e+00
4.000000000000000000e+01 1.268786620329860781e+00
4.000000000000000000e+01 1.287028033362763946e+00
4.000000000000000000e+01 1.261416971632152384e+00
4.000000000000000000e+01 1.247562411658859949e+00
4.000000000000000000e+01 1.279807008720749151e+00
4.000000000000000000e+01 1.263365729426074946e+00
4.000000000000000000e+01 1.215012778500956792e+00
4.000000000000000000e+01 1.299890669080072447e+00
4.000000000000000000e+01 1.258323396082350554e+00
4.000000000000000000e+01 1.240668522722352840e+00
4.000000000000000000e+01 1.279511167537232375e+00
4.000000000000000000e+01 1.232714645027447986e+00
4.000000000000000000e+01 1.247194740587121986e+00
4.000000000000000000e+01 1.268975026780159387e+00
4.000000000000000000e+01 1.252398806448978164e+00
4.000000000000000000e+01 1.264870636487513966e+00
4.000000000000000000e+01 1.251022134150414411e+00
4.000000000000000000e+01 1.260042974585656061e+00
4.000000000000000000e+01 1.252062764179579846e+00
4.000000000000000000e+01 1.301324528079581100e+00
4.000000000000000000e+01 1.289477421319789041e+00
4.000000000000000000e+01 1.263334183488406870e+00
4.000000000000000000e+01 1.286664143954749484e+00
4.000000000000000000e+01 1.264254576171248257e+00
4.000000000000000000e+01 1.267549841413808887e+00
4.000000000000000000e+01 1.219046569785185996e+00
4.000000000000000000e+01 1.212817097927926691e+00
4.000000000000000000e+01 1.264229687412128600e+00
4.000000000000000000e+01 1.277401264834400640e+00
4.000000000000000000e+01 1.262549378245154896e+00
6.100000000000000000e+01 1.280119868679706618e+00
5.000000000000000000e+01 1.250612392047744992e+00
2.000000000000000000e+01 1.265826654119277306e+00
6.400000000000000000e+01 1.279888109693060994e+00
2.900000000000000000e+01 1.228101785034805937e+00
3.400000000000000000e+01 1.245167757182074730e+00
9.800000000000000000e+01 1.295397373252944684e+00
7.500000000000000000e+01 1.287096717930546141e+00
9.500000000000000000e+01 1.280540325538165547e+00
4.600000000000000000e+01 1.266614802289181219e+00
4.700000000000000000e+01 1.287961549708911857e+00
5.800000000000000000e+01 1.310039049632428121e+00
7.300000000000000000e+01 1.267100468996119833e+00
4.600000000000000000e+01 1.293861931213834859e+00
7.600000000000000000e+01 1.271780813192946891e+00
9.100000000000000000e+01 1.304620117521147149e+00
1.100000000000000000e+01 1.188589338106114557e+00
6.000000000000000000e+01 1.310087398160254102e+00
6.300000000000000000e+01 1.253793270583506425e+00
3.500000000000000000e+01 1.255117365150740127e+00
4.700000000000000000e+01 1.232312931106858356e+00
6.900000000000000000e+01 1.300774881748221201e+00
6.300000000000000000e+01 1.239610402366249309e+00
4.400000000000000000e+01 1.258432472373926858e+00
7.500000000000000000e+01 1.313760660043589379e+00
2.900000000000000000e+01 1.213940859128088245e+00
8.900000000000000000e+01 1.318889786838880918e+00
2.100000000000000000e+01 1.259729381292192141e+00
7.300000000000000000e+01 1.272770736484293730e+00
9.100000000000000000e+01 1.292278378330488087e+00
3.300000000000000000e+01 1.214300949252026918e+00
7.500000000000000000e+01 1.337600348731626587e+00
5.000000000000000000e+01 1.259221582437001663e+00
1.100000000000000000e+01 1.206477675795307736e+00
1.600000000000000000e+01 1.223668834547824380e+00
4.200000000000000000e+01 1.282235887146375708e+00
3.000000000000000000e+01 1.250037877545173037e+00
6.000000000000000000e+01 1.290292980420497004e+00
9.200000000000000000e+01 1.311158947139466013e+00
2.000000000000000000e+00 1.069001917278850966e+00
6.400000000000000000e+01 1.267472352545368608e+00
4.300000000000000000e+01 1.278969972373899866e+00
7.700000000000000000e+01 1.291458083928899603e+00
9.200000000000000000e+01 1.292863834102666587e+00
4.600000000000000000e+01 1.252015022600580840e+00
5.500000000000000000e+01 1.320658824014872224e+00
6.600000000000000000e+01 1.277857660819503360e+00
8.800000000000000000e+01 1.309381293055093876e+00
5.900000000000000000e+01 1.277305483387769502e+00
9.400000000000000000e+01 1.309978668937886725e+00
9.800000000000000000e+01 1.311391385618428274e+00
8.500000000000000000e+01 1.315904050677061843e+00
5.500000000000000000e+01 1.265599332453091641e+00
8.800000000000000000e+01 1.286648588414915029e+00
5.600000000000000000e+01 1.262725885029053918e+00
7.400000000000000000e+01 1.320996647161976734e+00
2.000000000000000000e+01 1.218752695196405833e+00
5.900000000000000000e+01 1.272734946550348134e+00
7.200000000000000000e+01 1.310307162533025593e+00
1.400000000000000000e+01 1.161232682773130964e+00
5.500000000000000000e+01 1.282068627854033638e+00
3.300000000000000000e+01 1.282721529417401030e+00
5.700000000000000000e+01 1.286631156694164613e+00
1.900000000000000000e+01 1.205199142306029092e+00
9.800000000000000000e+01 1.292158477337003175e+00
4.600000000000000000e+01 1.263537545073240675e+00
3.100000000000000000e+01 1.245881424790094227e+00
8.400000000000000000e+01 1.325178498251060599e+00
9.700000000000000000e+01 1.295662503301667323e+00
8.100000000000000000e+01 1.299202926982363726e+00
9.200000000000000000e+01 1.297952933679231924e+00
6.000000000000000000e+01 1.259202001365230528e+00
7.900000000000000000e+01 1.301489764118184622e+00
9.000000000000000000e+01 1.283973504374130492e+00
6.100000000000000000e+01 1.261554817572303477e+00
6.100000000000000000e+01 1.294794843007554874e+00
9.500000000000000000e+01 1.320707810955681794e+00
4.000000000000000000e+01 1.303062519954908405e+00
2.500000000000000000e+01 1.255180375305545493e+00
6.000000000000000000e+01 1.299259537101105089e+00
3.000000000000000000e+00 1.099790611027930964e+00
2.600000000000000000e+01 1.252721653606583274e+00
4.900000000000000000e+01 1.253406416176900962e+00
1.100000000000000000e+01 1.149016614365031996e+00
7.100000000000000000e+01 1.298030665727228250e+00
8.200000000000000000e+01 1.282687476381946912e+00
9.700000000000000000e+01 1.291891532331124637e+00
9.400000000000000000e+01 1.302672696767730454e+00
3.300000000000000000e+01 1.250974935971326918e+00
5.000000000000000000e+01 1.293341550782361127e+00
6.200000000000000000e+01 1.260087165778822627e+00
8.900000000000000000e+01 1.308851949435910100e+00
6.000000000000000000e+00 1.124969610566294742e+00
8.100000000000000000e+01 1.263546314683053229e+00
9.000000000000000000e+01 1.293241870947309025e+00
8.300000000000000000e+01 1.296005245236155012e+00
9.400000000000000000e+01 1.305475192646829097e+00
3.000000000000000000e+01 1.199137812020972582e+00
4.000000000000000000e+01 1.266831351854647902e+00
9.300000000000000000e+01 1.315424628932392093e+00
6.100000000000000000e+01 1.282556006311428520e+00
8.100000000000000000e+01 1.304079517546383737e+00
5.400000000000000000e+01 1.277294273526174972e+00
4.800000000000000000e+01 1.255193832185113045e+00
8.000000000000000000e+00 1.194216198141343943e+00
1.100000000000000000e+01 1.216174929787548820e+00
7.300000000000000000e+01 1.328942680214594718e+00
4.700000000000000000e+01 1.240335559370720597e+00
7.500000000000000000e+01 1.272973284416583306e+00
9.000000000000000000e+01 1.277328035981061927e+00
1.000000000000000000e+02 1.302883343205618605e+00
5.400000000000000000e+01 1.258653759640346870e+00
4.100000000000000000e+01 1.294484549471865753e+00
4.100000000000000000e+01 1.261291176201680297e+00
2.600000000000000000e+01 1.201884555539674659e+00
9.300000000000000000e+01 1.297997075440728176e+00
6.600000000000000000e+01 1.290577679794076227e+00
3.200000000000000000e+01 1.254884040306717408e+00
5.900000000000000000e+01 1.311573706731656408e+00
3.800000000000000000e+01 1.242509222796529089e+00
6.000000000000000000e+01 1.298908600915668510e+00
5.300000000000000000e+01 1.282766298950853034e+00
2.700000000000000000e+01 1.217227939311561702e+00
8.300000000000000000e+01 1.313050694465330182e+00
8.200000000000000000e+01 1.323193427810924305e+00
4.900000000000000000e+01 1.256909817141825592e+00
3.800000000000000000e+01 1.238650355892380039e+00
4.100000000000000000e+01 1.245878414585505300e+00
8.400000000000000000e+01 1.287810260633058590e+00
9.900000000000000000e+01 1.340899148148688935e+00
2.000000000000000000e+00 1.069001917278850966e+00
8.400000000000000000e+01 1.302904103358520471e+00
6.100000000000000000e+01 1.251434717641846106e+00
5.000000000000000000e+00 1.151784268162710845e+00
8.800000000000000000e+01 1.329517306599891979e+00
9.400000000000000000e+01 1.299260032408961152e+00
8.400000000000000000e+01 1.303413065483480127e+00
3.200000000000000000e+01 1.238258287949177694e+00
9.700000000000000000e+01 1.294313026634777763e+00
9.800000000000000000e+01 1.301627173498272727e+00
4.500000000000000000e+01 1.269551899313712706e+00
2.600000000000000000e+01 1.230155714435142489e+00
5.400000000000000000e+01 1.244294634388158016e+00
4.300000000000000000e+01 1.275135540523274047e+00
6.400000000000000000e+01 1.332804601989963311e+00
9.000000000000000000e+00 1.178622317057809843e+00
3.600000000000000000e+01 1.259738281733194132e+00
2.700000000000000000e+01 1.262529175656254665e+00
9.500000000000000000e+01 1.293501456370955705e+00
8.800000000000000000e+01 1.283068173663441280e+00
5.800000000000000000e+01 1.262012565531141384e+00
3.900000000000000000e+01 1.228591026157830335e+00
2.800000000000000000e+01 1.223355125634906670e+00
8.500000000000000000e+01 1.281317577972797883e+00
5.600000000000000000e+01 1.270141808115820892e+00
9.300000000000000000e+01 1.313143696971093899e+00
8.500000000000000000e+01 1.325997365641761627e+00
3.700000000000000000e+01 1.250478592346953910e+00
6.100000000000000000e+01 1.307216934368330641e+00
7.000000000000000000e+01 1.283518552355731757e+00
8.000000000000000000e+01 1.318176336192498965e+00
7.700000000000000000e+01 1.267361387341733536e+00
6.600000000000000000e+01 1.265308916100700731e+00
8.600000000000000000e+01 1.284791039235752219e+00
3.400000000000000000e+01 1.229160667577907873e+00
7.600000000000000000e+01 1.310227495936200581e+00
7.500000000000000000e+01 1.327555928984196498e+00
2.700000000000000000e+01 1.207702021114570146e+00
6.600000000000000000e+01 1.258548321196823361e+00
5.700000000000000000e+01 1.324104804673997604e+00
2.600000000000000000e+01 1.246556059545609330e+00
9.000000000000000000e+01 1.271890619326931260e+00
2.200000000000000000e+01 1.226030956993750198e+00
8.700000000000000000e+01 1.261960212241316492e+00
9.100000000000000000e+01 1.278940911725901186e+00
9.100000000000000000e+01 1.310173129728073205e+00
6.500000000000000000e+01 1.301245434571082438e+00
3.000000000000000000e+01 1.251540465005140268e+00
8.800000000000000000e+01 1.281974061878645044e+00
5.500000000000000000e+01 1.253102575065723645e+00
5.700000000000000000e+01 1.268488192532127190e+00
4.400000000000000000e+01 1.255011995755075160e+00
1.000000000000000000e+01 1.216634549337446636e+00
7.600000000000000000e+01 1.291421724742042532e+00
9.600000000000000000e+01 1.306903028305923975e+00
4.700000000000000000e+01 1.232284557754390164e+00
3.500000000000000000e+01 1.236437060981364633e+00
1.000000000000000000e+01 1.159789876562435929e+00
2.700000000000000000e+01 1.234946501847724143e+00
9.300000000000000000e+01 1.286426078212145274e+00
7.800000000000000000e+01 1.298049104913925555e+00
4.000000000000000000e+01 1.281183639824827969e+00
8.400000000000000000e+01 1.305149169586553803e+00
3.500000000000000000e+01 1.262222296809109467e+00
5.600000000000000000e+01 1.242722302654800881e+00
2.300000000000000000e+01 1.214446888709223238e+00
7.900000000000000000e+01 1.274697184307544751e+00
1.900000000000000000e+01 1.222949768513123869e+00
1.000000000000000000e+02 1.285177834216623793e+00
6.800000000000000000e+01 1.247962594554237414e+00
1.200000000000000000e+01 1.168528447099579370e+00
4.300000000000000000e+01 1.242215424039643468e+00
3.800000000000000000e+01 1.247302944964290727e+00
1.200000000000000000e+01 1.187462230710291555e+00
9.300000000000000000e+01 1.299877174047135542e+00
3.900000000000000000e+01 1.286374095795503880e+00
2.400000000000000000e+01 1.243502716043981327e+00
6.000000000000000000e+01 1.263873983023694691e+00
4.700000000000000000e+01 1.228926561475428114e+00
9.400000000000000000e+01 1.274338962121743579e+00
7.800000000000000000e+01 1.305835131927896464e+00
1.900000000000000000e+01 1.200337759963486794e+00
9.600000000000000000e+01 1.285129313693604614e+00
9.100000000000000000e+01 1.322843727482646781e+00
8.200000000000000000e+01 1.280707653089165232e+00
3.800000000000000000e+01 1.214580657868380209e+00
5.400000000000000000e+01 1.247793024972374987e+00
6.200000000000000000e+01 1.256748028479129475e+00
3.400000000000000000e+01 1.266489724456770771e+00
4.100000000000000000e+01 1.273687146996826725e+00
9.100000000000000000e+01 1.340345361068161933e+00
5.800000000000000000e+01 1.260213529018267664e+00
8.700000000000000000e+01 1.326479104564554090e+00
2.000000000000000000e+00 1.069001917278850966e+00
4.500000000000000000e+01 1.254330384862102576e+00
8.100000000000000000e+01 1.287698945127712324e+00
6.500000000000000000e+01 1.277624710176834766e+00
4.100000000000000000e+01 1.239311920338915574e+00
9.200000000000000000e+01 1.317170311773818270e+00
5.000000000000000000e+01 1.265201746246330750e+00
7.700000000000000000e+01 1.291808853180448802e+00
5.100000000000000000e+01 1.255835591182909994e+00
4.400000000000000000e+01 1.274540698899461200e+00
3.900000000000000000e+01 1.264460706693846914e+00
6.600000000000000000e+01 1.297601776833289255e+00
6.400000000000000000e+01 1.282928453179167816e+00
8.700000000000000000e+01 1.293729968432436372e+00
3.900000000000000000e+01 1.254121450681153105e+00
1.300000000000000000e+01 1.241060905734262310e+00
6.400000000000000000e+01 1.288570978901576680e+00
1.700000000000000000e+01 1.234290970831708911e+00
3.400000000000000000e+01 1.251177927286939440e+00
9.200000000000000000e+01 1.317903516934088914e+00
4.000000000000000000e+01 1.250163925459638170e+00
7.700000000000000000e+01 1.279638268827621328e+00
3.100000000000000000e+01 1.259038993723265554e+00
5.900000000000000000e+01 1.270505530511536918e+00
1.000000000000000000e+01 1.213885026328379357e+00
5.200000000000000000e+01 1.248711781420293265e+00
5.800000000000000000e+01 1.286371597977047809e+00
6.300000000000000000e+01 1.294167414925545101e+00
5.500000000000000000e+01 1.235744148792012220e+00
2.100000000000000000e+01 1.186880476568147769e+00
3.700000000000000000e+01 1.241204626003131306e+00
7.600000000000000000e+01 1.187039103839455878e+00
3.100000000000000000e+01 1.282484903171869473e+00
8.000000000000000000e+01 1.277350806412833606e+00
6.100000000000000000e+01 1.295283135929683471e+00
2.900000000000000000e+01 1.256115592292545102e+00
3.300000000000000000e+01 1.271479534046698001e+00
3.000000000000000000e+00 1.099790611027930964e+00
2.200000000000000000e+01 1.236410907920475255e+00
7.400000000000000000e+01 1.302477332310381097e+00
1.200000000000000000e+01 1.222306383570047617e+00
6.900000000000000000e+01 1.330559289354880104e+00
6.100000000000000000e+01 1.285330387304385535e+00
8.900000000000000000e+01 1.280554871090697322e+00
2.800000000000000000e+01 1.229893454630773597e+00
9.500000000000000000e+01 1.308459074770149000e+00
8.700000000000000000e+01 1.282511048118866848e+00
4.500000000000000000e+01 1.253155652431973577e+00
2.700000000000000000e+01 1.250508022641166894e+00
8.400000000000000000e+01 1.290234151918936201e+00
3.600000000000000000e+01 1.242384957455186623e+00
4.700000000000000000e+01 1.253459859508704310e+00
2.800000000000000000e+01 1.242813373365269536e+00
8.100000000000000000e+01 1.263788526271101498e+00
5.900000000000000000e+01 1.280693513265361405e+00
1.000000000000000000e+02 1.293247703366558143e+00
4.000000000000000000e+01 1.262010621581499681e+00
2.000000000000000000e+00 1.069001917278850966e+00
9.000000000000000000e+01 1.287874902852296222e+00
8.400000000000000000e+01 1.282529610459405944e+00
4.800000000000000000e+01 1.254263965572641748e+00
2.500000000000000000e+01 1.234208789660331540e+00
5.300000000000000000e+01 1.258668519892948812e+00
8.600000000000000000e+01 1.308041879416503184e+00
5.400000000000000000e+01 1.253128462783628549e+00
3.500000000000000000e+01 1.278425261339601882e+00
7.400000000000000000e+01 1.254913193017488604e+00
4.600000000000000000e+01 1.257516036002435778e+00
5.900000000000000000e+01 1.271713405362951965e+00
4.800000000000000000e+01 1.302022273891079163e+00
9.800000000000000000e+01 1.276090030034382927e+00
1.600000000000000000e+01 1.228763028391620660e+00
7.500000000000000000e+01 1.309199339855707356e+00
6.200000000000000000e+01 1.241316328912463796e+00
1.900000000000000000e+01 1.191514570722763677e+00
9.600000000000000000e+01 1.280521004998053103e+00
6.000000000000000000e+00 1.155861351704084994e+00
2.100000000000000000e+01 1.236987885044300572e+00
6.200000000000000000e+01 1.240998855927200717e+00
8.600000000000000000e+01 1.321620654138399020e+00
3.800000000000000000e+01 1.264354976892429594e+00
5.500000000000000000e+01 1.271595910793792639e+00
7.400000000000000000e+01 1.280010603875789466e+00
7.400000000000000000e+01 1.288208968386591380e+00
2.600000000000000000e+01 1.237594402325742582e+00
1.000000000000000000e+01 1.202804132271957593e+00
4.100000000000000000e+01 1.269801835064455764e+00
4.500000000000000000e+01 1.276281583811559539e+00
8.600000000000000000e+01 1.312310829679598001e+00
7.400000000000000000e+01 1.278156617234814663e+00
8.200000000000000000e+01 1.286834606629564837e+00
2.800000000000000000e+01 1.220619888792839891e+00
7.900000000000000000e+01 1.330812263858853761e+00
6.000000000000000000e+01 1.273763051629090537e+00
7.100000000000000000e+01 1.279137297378583504e+00
5.300000000000000000e+01 1.299618397200895892e+00
6.100000000000000000e+01 1.274242178381193469e+00
4.500000000000000000e+01 1.300189002440800268e+00
6.500000000000000000e+01 1.275531873283685780e+00
9.800000000000000000e+01 1.290466435452843230e+00
1.100000000000000000e+01 1.215511788472412036e+00
7.000000000000000000e+01 1.276738118967622571e+00
7.400000000000000000e+01 1.302328214765654746e+00
1.300000000000000000e+01 1.179493685911087386e+00
9.200000000000000000e+01 1.324845732637057738e+00
5.400000000000000000e+01 1.276140919252836348e+00
7.500000000000000000e+01 1.307512444240716443e+00
3.800000000000000000e+01 1.248573275183802123e+00
6.200000000000000000e+01 1.252940694816273348e+00
1.000000000000000000e+02 1.312874748732391073e+00
5.600000000000000000e+01 1.293837212845064588e+00
8.600000000000000000e+01 1.285691535755410841e+00
7.600000000000000000e+01 1.329617952718723073e+00
2.200000000000000000e+01 1.258363194970914867e+00
3.900000000000000000e+01 1.212788303510992982e+00
8.200000000000000000e+01 1.287018037890311772e+00
3.300000000000000000e+01 1.250406952762889823e+00
9.500000000000000000e+01 1.266712606152258891e+00
5.800000000000000000e+01 1.268746065212741581e+00
9.700000000000000000e+01 1.312752771601576107e+00
7.500000000000000000e+01 1.292569082784540413e+00
2.300000000000000000e+01 1.244811663872462448e+00
4.600000000000000000e+01 1.232561946357706439e+00
7.600000000000000000e+01 1.254593572201715856e+00
5.000000000000000000e+01 1.228571882786495761e+00
7.000000000000000000e+00 1.185737225749268875e+00
7.700000000000000000e+01 1.309813260526784484e+00
5.600000000000000000e+01 1.286242170542378105e+00
2.600000000000000000e+01 1.267101644782206549e+00
6.900000000000000000e+01 1.273041454667379613e+00
1.600000000000000000e+01 1.239051212135006796e+00
8.600000000000000000e+01 1.269144814087163731e+00
4.500000000000000000e+01 1.255916963880574944e+00
7.300000000000000000e+01 1.281820394336842472e+00
1.300000000000000000e+01 1.229891393652591480e+00
8.000000000000000000e+01 1.297125993077214101e+00
9.000000000000000000e+01 1.279511500594067597e+00
9.700000000000000000e+01 1.294205370636577479e+00
7.200000000000000000e+01 1.283158652001547440e+00
4.400000000000000000e+01 1.283192486825271539e+00
7.000000000000000000e+01 1.274743130547425052e+00
4.200000000000000000e+01 1.278695334715904020e+00
8.000000000000000000e+00 1.156709823046859098e+00
3.500000000000000000e+01 1.274060939883158161e+00
6.600000000000000000e+01 1.301050358089893777e+00
4.900000000000000000e+01 1.274680480342612388e+00
6.200000000000000000e+01 1.295286256525774560e+00
6.200000000000000000e+01 1.267719091117047947e+00
8.000000000000000000e+00 1.170369246468679458e+00
8.000000000000000000e+00 1.194216171144897531e+00
5.200000000000000000e+01 1.278268205881256003e+00
5.000000000000000000e+01 1.278493276634080633e+00
9.400000000000000000e+01 1.319870406032255694e+00
7.300000000000000000e+01 1.292840472275897934e+00
5.300000000000000000e+01 1.254759685659221136e+00
5.300000000000000000e+01 1.244416261695422410e+00
7.300000000000000000e+01 1.255323202277806693e+00
7.000000000000000000e+01 1.269926823513361169e+00
5.400000000000000000e+01 1.286840079346291299e+00
1.900000000000000000e+01 1.257338766156129051e+00
